warehouse_id;isbn;order_id;quantity
2;0805317554;232;3
2;0156006219;232;2
2;0517576600;232;2
2;1579902944;232;1
2;1579550088;232;3
2;0735713170;232;2
2;0130998516;232;1
2;0312276702;232;2
2;0393318486;232;1
1;0782140661;233;3
1;0316096199;233;2
1;0782140114;233;2
1;0345376595;234;3
1;0071414339;234;3
1;0072294337;234;3
1;0156006219;234;2
1;0061161721;234;1
1;0671004107;235;1
1;0393318486;235;1
1;0471358983;235;2
1;0060502935;235;2
1;1561586196;235;3
1;0679722955;235;1
2;0743457358;236;3
2;0071414339;236;1
2;0684843285;237;2
2;0393319407;237;1
2;0471363049;237;1
2;0060958332;237;3
2;0743467523;237;1
2;0061161721;237;2
2;0517576600;237;2
2;0609610570;237;2
2;1590520734;237;1
2;0684848155;237;1
1;0060540753;238;2
1;0312243022;238;3
1;0735712360;238;3
1;0735713170;238;3
1;067463442X;238;3
1;0072227710;238;2
2;0743206061;239;1
1;0312276702;240;3
1;0321125169;240;3
2;1579902944;241;2
2;0375703764;241;2
2;0071414339;241;2
2;0684848155;241;1
2;0471358983;241;2
2;0743222008;241;3
2;1590520734;241;3
2;0471288217;241;3
2;1558606432;241;1
2;0061020656;241;2
1;0072227885;242;3
1;0399149848;242;3
1;0471358983;242;3
1;0140077022;242;3
1;1586851322;242;2
1;0425188361;243;3
1;0446527793;243;2
1;0679450785;243;1
2;0071414339;244;2
2;0399149392;244;2
2;0061020656;244;3
2;0865659982;244;3
2;0061092177;244;2
1;0130998516;245;1
1;0399149392;245;1
1;0471391123;245;1
1;0375508325;245;1
1;1558606432;245;2
1;0735712360;245;1
1;0671004107;245;2
1;0140077022;245;1
1;0321125169;245;2
2;0072227885;246;3
2;0316602051;246;2
2;0385494246;246;3
2;0440237556;246;2
2;156158648X;246;3
2;0743244249;246;3
2;0324113641;246;2
2;0140077022;247;1
1;0060934417;248;2
1;0072294337;248;1
1;0735712360;249;2
1;0446676098;249;3
1;0743206061;249;1
1;0446608955;249;2
1;0072227710;249;3
1;0072315318;249;3
2;0316096199;250;2
2;0471286168;250;1
2;0345376595;250;1
2;0321125169;250;3
2;0446676098;250;3
2;1579550088;250;1
2;0596004478;250;2
2;0061020648;250;3
2;0130998516;251;1
2;0743467523;251;3
2;0735712360;251;2
2;0060958405;251;3
2;0375703764;251;2
2;0393318486;251;1
1;0425188361;252;3
1;0345409469;252;1
1;0787960756;252;2
1;1561586196;252;3
1;0471288217;252;1
1;0375703764;253;3
1;0130323519;253;3
1;0425188361;253;2
1;0393319407;253;1
1;0345376595;253;1
1;0072222743;253;1
1;0394739698;253;1
1;0446527793;253;1
2;0060958405;254;3
2;0393319407;254;1
2;0440237556;254;2
2;0201615762;254;1
2;0517576600;254;3
2;0312311354;254;1
2;0385494246;254;3
2;0345336895;254;1
2;0393318486;255;3
2;0440237556;255;3
2;0345376595;255;1
2;1586851322;255;1
2;1558606432;255;3
2;0060934417;255;3
2;0262521415;255;3
2;0312243022;256;1
2;0743457358;256;1
2;1558605525;256;1
2;0471286168;256;3
2;0517576600;256;1
2;0345376595;256;1
2;0782140661;256;1
2;0735712379;256;3
2;0060958405;256;3
2;1590520734;256;1
1;1880418568;257;2
1;0312311354;257;3
1;0399149848;257;3
1;0060540753;257;2
1;0446527793;257;2
1;0262232197;257;1
1;0670031518;258;1
1;0373272839;258;2
1;0060958332;258;1
1;0061020648;258;2
1;0345409469;258;2
1;0072227710;258;3
1;0066214750;258;1
2;0262232197;259;1
2;0324113641;259;1
2;0345452089;259;1
2;0394739698;259;1
2;0782140114;259;3
2;0316096199;259;3
1;1565924916;260;2
1;0743455967;260;2
1;0684843285;260;1
1;0312243022;260;3
1;1586851357;260;2
1;0321125169;261;1
1;0345409469;261;2
1;1561584029;261;1
1;0060502935;261;3
1;1861004486;262;1
1;0316096199;262;1
1;0061020648;262;1
1;067463442X;262;2
2;0972263608;263;3
2;1579902944;263;1
2;0471391123;263;3
2;0679450785;263;3
2;0782140661;263;3
2;0060855925;264;2
2;0316602051;264;3
2;0670031518;264;2
2;0596004478;264;1
2;0743222008;264;3
2;1590520734;264;1
2;0972263608;264;2
2;067976867X;265;3
2;0262232197;266;2
2;0679450785;266;3
2;0394739698;266;2
2;0425188361;266;1
2;0684843285;266;3
2;0140077022;266;2
2;038572179X;266;1
2;0142001740;266;2
2;0072315318;266;3
1;0743206061;267;1
2;0609610570;268;2
2;0743206061;268;1
2;1565924916;268;2
2;156158648X;268;2
2;0670031518;268;1
2;0393319407;268;1
2;0684843285;268;2
2;1880418568;268;3
2;0156006219;268;1
2;1579902944;268;1
1;0060540753;269;1
1;0471391123;269;3
1;0440237556;269;1
1;0072227710;269;1
1;0060958332;269;3
1;0471286168;269;3
1;0324107501;269;3
1;1561586196;270;2
1;0743206061;270;3
1;0312243022;270;1
1;0060958332;271;2
1;0385494149;271;3
1;0060958405;271;3
1;1565924916;271;1
1;0312311354;271;1
1;0156006219;271;2
1;1586851322;271;3
1;0399149392;271;3
2;0316096199;272;3
2;1561584029;272;1
2;0130998516;272;3
2;0072227710;272;3
2;0072227885;272;1
2;0066214750;272;3
2;0471288217;272;2
2;0060855925;272;3
2;0596004478;272;3
1;0743467523;273;2
1;0399149392;273;1
1;0743222008;273;2
1;0684843285;273;1
1;0735712360;273;1
1;1579902944;273;1
1;0743206061;273;3
1;0060958405;273;3
1;1586851357;273;3
1;0312276702;274;2
1;0684843285;274;2
1;0345409469;274;1
1;0743222008;274;3
1;0743457358;274;1
1;0061161721;274;2
1;0670031518;274;3
1;0787960756;275;2
1;0393318486;275;1
1;0609610570;275;2
1;0072227710;275;1
1;0060958405;275;2
1;0446608955;276;1
1;0385494327;276;2
1;0316666343;276;1
1;0679722955;276;2
1;1586851322;276;3
1;0316602051;276;1
1;0609610570;276;3
1;1561586196;276;1
1;0399149848;276;1
1;1565924916;276;3
2;0262521415;277;3
2;0446527793;277;1
2;0312287941;277;1
2;0072222743;277;2
2;0312276702;277;1
2;0142001740;277;2
2;0072227710;277;1
2;0060540753;277;3
1;0670031518;278;3
1;0385504470;278;3
1;0140077022;279;3
1;0596004478;279;2
1;0471286168;279;2
1;0345452089;279;3
1;0743455967;279;3
1;0060934417;279;2
1;0446608955;279;2
1;0345409469;279;3
1;0130998516;280;2
1;1558606432;280;2
1;0471363049;280;2
1;0743222008;280;2
1;0782140114;280;2
1;156158648X;280;2
1;0324107501;280;2
1;0312287941;280;3
1;0060855925;280;1
1;1561586196;281;2
1;0865659982;281;2
1;0345409469;281;1
1;0393318486;281;3
1;0394739698;281;1
1;0142001740;281;1
1;0743222008;281;2
2;0373218257;282;1
2;0782140114;282;1
2;038572179X;282;2
2;0385504470;282;2
2;0743244249;282;1
2;0316666343;282;2
2;0471363049;282;3
1;0684843285;283;1
1;1561586196;283;2
1;0345336895;283;3
1;0743222008;284;2
1;0385504470;284;3
2;0312243022;285;2
2;0321125169;285;2
2;1586851322;285;3
2;0440237556;285;2
2;0446676098;285;1
2;0262232197;286;3
2;0312287941;286;1
2;0743455967;286;1
2;0375703764;286;3
2;0316602051;287;2
2;0345376595;288;3
2;0446608955;289;3
2;0684848155;289;3
2;0743222008;289;1
2;0072294337;289;2
2;0670031518;289;1
2;1561586196;289;1
2;0609610570;289;1
2;0316602051;289;2
1;0072222743;290;1
1;0972263608;290;3
1;0061092177;290;3
1;0345409469;290;1
1;0375508325;290;1
1;0156006219;290;1
1;0684848155;290;2
1;0679722955;291;3
1;0071414339;291;1
2;0262024829;292;2
2;0782140114;292;1
2;1561584029;292;3
2;0061020648;292;2
2;0399149392;293;2
1;0743455967;294;3
1;1558605525;295;2
1;0446606812;295;2
1;0316666343;295;1
1;0471288217;295;1
2;0072315318;296;1
2;0072227710;296;2
2;1565924916;297;1
2;0262232197;297;3
2;0446527793;298;3
2;0743457358;298;2
2;0735712379;298;2
2;0316666343;298;3
2;0425188361;298;3
2;0738206679;299;1
2;0375508325;299;1
2;0373218192;299;2
2;1565924916;299;3
2;0324107501;299;1
2;0312243022;299;3
2;038572179X;299;2
2;0060958405;299;2
2;0671004107;299;2
2;0061161721;299;2
2;0262521415;300;2
2;0446606812;300;3
2;1861004486;300;1
2;0345336895;300;2
1;0440237556;301;1
1;0312276702;301;3
1;0061020656;301;2
1;1586851357;301;3
1;0679722955;301;3
1;1586851322;301;2
1;0679450785;301;3
1;038572179X;302;2
1;0471200247;302;2
1;0316666343;302;1
1;0316602051;302;2
1;1561584029;302;1
1;0312276702;302;3
1;0743457358;302;1
1;0684843285;302;3
1;0061092177;303;1
2;0471200247;304;3
2;0446527793;305;3
2;0743206061;305;2
1;0345452089;306;1
1;0865659982;306;3
1;0375703764;306;2
1;0782140114;306;1
1;1561586196;307;3
1;0471200247;307;3
1;0735712123;308;2
1;0072222743;308;2
1;0060934417;308;3
1;0201615762;308;3
1;0393318486;308;3
1;1565924916;308;1
1;1561584029;308;1
1;0735712360;308;1
1;0061161721;308;2
2;0782140661;309;1
1;0679450785;310;3
1;0743457358;310;3
1;067976867X;311;3
1;0471358983;311;2
2;0679450785;312;2
1;0743457358;313;2
1;0060958332;313;2
1;0393318486;313;3
2;0345409469;314;3
2;0865659982;314;2
2;0066214750;314;1
2;0471200247;314;3
2;0679722955;314;1
2;0471391123;314;3
2;0262232197;314;2
2;0345452089;314;1
2;0596004478;314;2
2;0399149392;314;2
1;0684843285;315;3
1;0061092177;315;2
1;0471391123;315;2
1;0156006219;316;3
1;0787960756;316;1
1;0425188361;316;3
1;0385494246;316;2
1;0471286168;316;3
1;0446608955;317;2
1;067463442X;317;1
1;0130998516;317;2
1;0743244249;317;3
1;0446676098;317;1
1;1586851322;317;2
1;0738206679;318;2
1;0782140114;318;3
1;1880418568;318;1
1;0972263608;318;1
1;0312276702;318;1
1;1579550088;318;1
1;0130998516;318;3
1;0061020648;318;3
1;0393318486;318;2
1;0743467523;318;1
2;0735713170;319;3
2;0066214750;319;3
2;0471288217;319;3
1;0324113641;320;2
1;067463442X;320;2
1;0061020648;320;3
1;0324107501;320;1
1;0140077022;321;3
1;0262232197;321;3
1;0061020648;322;3
1;1579902944;322;1
1;0743244249;322;1
1;1586851322;322;3
1;0471391123;322;2
1;0394739698;322;3
1;0596004478;322;3
1;0262232197;322;3
1;0312243022;322;1
1;0373272839;322;2
2;0060502935;323;3
2;0609610570;323;2
2;0393318486;323;1
2;0072315318;323;3
2;0385494246;323;2
2;0787960756;324;2
2;0060540753;324;2
2;0743455967;324;1
2;0130323519;324;3
2;0399149848;324;1
2;1586851322;324;3
2;0805317554;324;1
2;0684848155;324;3
2;156158648X;324;1
2;0805317554;325;2
2;0425188361;325;1
2;0670031518;325;1
2;0324113641;325;3
2;0735712379;325;1
2;0471286168;326;1
2;0072294337;326;2
2;0060958405;326;2
1;0609610570;327;1
1;1561584029;327;1
1;0805317554;327;3
1;0375508325;327;2
1;0679450785;327;3
1;0156006219;327;2
1;0385494246;327;2
2;0517576600;328;1
2;0321125169;328;1
2;0743244249;328;1
2;0670031518;328;2
2;0394739698;328;2
2;0679450785;328;1
1;0471391123;329;2
1;0375703764;329;1
1;038572179X;329;2
1;0321125169;329;2
1;0130998516;329;1
1;0782140661;329;2
1;0743206061;329;2
1;0399149392;330;2
1;0156006219;330;2
1;0517576600;330;1
1;0471286168;330;2
1;0324113641;330;3
1;0782140114;330;2
1;067976867X;330;2
1;0130323519;330;2
1;0446606812;330;1
1;0743244249;330;1
2;0743206061;331;1
2;1579902944;331;3
2;1565924916;331;3
2;0972263608;331;1
2;0471358983;331;2
2;0425188361;331;3
2;0066214750;331;1
2;0130323519;332;3
2;0517576600;332;2
2;0735712379;332;3
2;0345376595;332;1
2;067463442X;332;2
2;0312276702;332;2
2;0072227710;332;2
2;1565924916;332;3
2;0060958405;332;2
1;0425188361;333;2
1;0072227710;333;2
1;0373218192;333;3
1;0262024829;333;1
1;0446608955;333;1
1;1565924916;333;2
2;0471363049;334;1
2;0060934417;334;3
2;0805317554;334;2
2;0066214750;334;3
2;0316096199;335;1
2;0321125169;336;3
2;0345336895;336;3
2;0393319407;336;3
2;0471363049;336;1
2;0471200247;336;1
2;0130998516;336;2
2;0262024829;336;1
2;0345452089;337;1
2;0805317554;337;2
2;1590520734;337;3
2;0262521415;337;3
2;0425188361;337;3
2;0735712379;338;3
2;0060934417;338;2
2;0679722955;338;1
2;0684843285;339;1
2;0061092177;339;2
2;1558605525;340;3
2;0738206679;340;3
2;0471358983;340;3
2;0679722955;340;1
2;0394739698;340;1
2;0375508325;340;3
2;067463442X;340;1
1;0735713170;341;1
1;0375703764;341;3
2;0140077022;342;3
2;0471391123;342;1
2;0684848155;342;1
2;0316096199;342;1
2;0743467523;342;2
2;0130998516;342;2
2;0061020656;342;3
1;0373218257;343;2
1;0071414339;343;3
1;0446676098;343;1
1;0805317554;343;3
2;0060958332;344;3
2;0373272839;344;3
2;0262521415;344;1
2;0373218257;344;1
2;0312287941;344;1
2;0321125169;344;3
2;0393318486;344;2
2;0471391123;344;1
2;0072294337;344;3
2;0066214750;344;2
2;0440237556;345;1
2;0393318486;346;3
2;0735712379;346;3
2;0972263608;346;2
1;1558605525;347;1
1;0321125169;347;3
1;0596004478;347;1
1;0071414339;347;3
1;0156006219;347;3
1;1880418568;347;1
2;0805317554;348;2
2;0471363049;348;2
2;0596004478;348;1
2;0061092177;348;3
2;0324107501;348;1
2;0471288217;348;1
2;0373218192;348;1
2;0394739698;349;3
2;0262024829;349;2
2;0262521415;349;1
2;0072227710;349;1
2;0061020656;349;2
2;0972263608;349;1
2;0385504470;349;2
2;1586851357;349;3
2;0385494149;350;1
2;1579550088;350;3
2;0060934417;350;3
2;0071414339;350;2
2;0060958405;350;1
2;156158648X;350;2
2;0679450785;350;1
1;0399149392;351;3
1;0072227710;351;2
1;0072222743;351;2
1;0156006219;351;3
1;038572179X;352;2
1;0735712379;352;2
2;0446608955;353;1
1;0609610570;354;1
1;1558606432;354;1
1;0609610570;355;3
1;0312243022;355;2
