warehouse_id;isbn;order_id;quantity
1;345409469;248;3
1;312287941;248;1
1;1586851357;248;1
1;60540753;248;3
1;60958405;248;2
1;60934417;248;1
1;743222008;248;2
1;684843285;249;3
1;345336895;250;2
1;738206679;250;3
1;321125169;250;1
1;385494246;250;2
1;446676098;250;1
1;865659982;250;1
1;399149848;250;1
1;471286168;250;3
1;609610570;250;2
1;471200247;250;1
2;67976867X;251;3
1;373218257;252;3
1;66214750;252;2
1;865659982;252;1
1;1861004486;252;3
1;446676098;252;3
1;735712379;252;3
1;375508325;252;1
1;743206061;253;3
1;1579550088;253;3
1;345409469;253;2
1;738206679;253;2
1;743222008;253;2
1;373218192;253;2
1;385504470;253;1
1;1579902944;253;1
1;1558606432;253;1
1;1565924916;254;2
1;1561586196;254;3
1;671004107;254;3
1;312311354;254;3
1;1586851357;254;2
1;72315318;254;1
1;345409469;254;3
1;446527793;254;2
1;156006219;254;2
1;670031518;254;1
1;743244249;255;2
1;375703764;255;2
1;375508325;255;1
1;324113641;256;2
1;743206061;256;3
1;787960756;256;2
1;316666343;256;1
1;71414339;256;2
2;782140661;257;2
2;130998516;257;2
2;321125169;257;2
2;446527793;257;3
2;735713170;257;1
2;60502935;257;2
2;312287941;257;3
2;373272839;257;2
2;743222008;257;3
2;1861004486;258;3
2;345376595;258;1
2;735713170;258;1
2;393318486;258;1
1;679722955;259;1
1;394739698;259;1
1;373272839;259;2
1;1579902944;259;2
1;782140661;259;3
1;471288217;259;1
2;446676098;260;2
2;60958405;260;3
2;399149392;260;1
2;735713170;260;3
2;373218192;260;1
2;805317554;260;3
2;471363049;260;3
2;312276702;260;2
2;130998516;260;1
2;735712123;260;2
1;60934417;261;3
1;679450785;261;2
1;61161721;261;1
1;782140661;261;2
1;67976867X;261;2
1;312243022;261;3
1;61020648;262;3
1;373218257;262;3
1;743206061;262;3
1;609610570;262;3
1;312243022;262;3
1;743467523;262;2
1;142001740;262;1
1;735712379;263;3
1;1586851357;263;1
1;61161721;263;1
1;1565924916;263;1
1;385504470;264;1
1;67976867X;264;1
1;385494246;264;2
1;72222743;264;3
1;596004478;264;3
1;130998516;265;2
1;1861004486;265;3
1;679450785;265;1
1;446608955;265;2
1;67976867X;265;2
1;805317554;265;2
1;1565924916;266;1
1;679722955;266;3
1;312311354;266;3
1;373218192;266;2
1;738206679;266;1
1;60958332;266;1
1;684848155;266;1
1;787960756;267;1
1;670031518;268;2
1;156006219;268;3
1;1558606432;268;1
1;130323519;269;1
1;393319407;269;1
1;375703764;269;3
1;1561584029;269;1
1;471358983;269;3
2;61020648;270;2
2;670031518;270;1
2;805317554;270;3
2;446608955;270;2
2;1579902944;270;1
2;471200247;271;1
2;72222743;271;3
2;782140114;271;2
2;66214750;271;3
2;156158648X;271;2
1;130998516;272;2
1;60855925;272;3
1;67976867X;272;3
1;375508325;272;3
1;787960756;272;3
1;471200247;272;3
1;72222743;272;3
2;262024829;273;1
2;61020648;273;2
2;972263608;273;2
2;66214750;273;3
2;72222743;273;2
2;130998516;274;1
2;61020656;274;3
2;61161721;274;1
2;312276702;274;1
1;67463442X;275;1
1;142001740;275;3
1;373272839;275;1
1;71414339;275;3
1;735712360;275;3
1;316602051;275;3
1;156158648X;275;3
1;446608955;276;1
1;671004107;276;3
1;262024829;277;2
1;345409469;277;2
1;385504470;277;3
1;1565924916;277;2
1;140077022;277;3
1;61020648;277;3
1;399149392;277;3
1;373272839;277;2
1;142001740;277;2
1;385504470;278;3
2;782140114;279;1
2;393319407;279;3
1;782140114;280;1
1;316602051;281;1
1;385494327;281;1
1;1558606432;281;1
1;72315318;281;3
1;735712360;281;3
1;373272839;282;1
1;316602051;282;3
1;140077022;282;1
1;1565924916;282;3
1;399149848;282;1
1;373218257;282;3
1;743244249;282;1
1;440237556;282;1
1;385494246;282;2
2;201615762;283;3
2;393319407;284;3
2;373218257;284;3
2;782140661;284;1
2;865659982;284;2
2;393318486;284;2
2;743244249;285;1
2;375703764;285;3
2;156006219;285;3
1;471200247;286;2
1;679722955;286;1
1;60934417;286;2
1;743467523;286;1
1;446608955;287;2
1;805317554;287;2
1;60855925;287;3
1;373218257;287;2
1;609610570;287;1
2;1861004486;288;2
2;1561584029;288;1
2;735712360;288;3
2;60540753;288;3
2;262521415;288;3
2;1565924916;288;3
1;684843285;289;3
1;865659982;289;1
1;743206061;289;1
1;60934417;289;1
1;316602051;289;1
1;60502935;289;1
1;375508325;289;1
1;312276702;289;2
1;1590520734;289;2
1;1586851357;290;1
1;972263608;290;2
2;471200247;291;1
2;373218192;291;1
2;60502935;291;3
1;316602051;292;1
1;385504470;292;3
1;130323519;293;3
1;321125169;293;3
1;1586851357;293;2
1;743206061;293;1
1;471363049;293;3
1;60855925;293;2
1;312287941;293;2
1;262024829;294;2
1;60502935;294;3
1;1561584029;294;1
1;60958332;294;3
1;787960756;294;3
1;471286168;294;1
1;471391123;294;1
1;735713170;294;3
1;1565924916;295;3
1;743206061;295;3
1;1561584029;295;1
1;743244249;295;2
2;1561584029;296;1
2;596004478;296;3
2;385494327;296;1
2;738206679;296;2
2;1565924916;296;2
2;262521415;296;3
2;345452089;296;2
2;743455967;296;1
2;312243022;296;1
2;471391123;296;1
1;1561586196;297;2
1;743467523;297;3
1;72227710;298;1
1;399149848;298;1
1;743206061;298;3
1;1558605525;298;1
1;71414339;298;1
1;61092177;298;2
1;425188361;298;1
1;345409469;299;3
1;375508325;299;2
1;142001740;299;3
1;262232197;299;2
1;738206679;299;2
1;385494149;299;1
2;446527793;300;3
2;782140661;300;2
2;72294337;300;3
2;609610570;300;3
2;61020656;300;1
2;743206061;300;3
2;72227885;300;3
2;679722955;300;2
2;393318486;300;2
2;393318486;301;3
2;60958405;301;1
2;743244249;301;1
2;60855925;301;3
2;679722955;301;3
1;596004478;302;2
2;743455967;303;2
2;324107501;303;2
2;60958332;304;2
2;609610570;304;2
2;72315318;304;1
2;517576600;304;3
2;743222008;304;1
2;735713170;304;2
2;671004107;304;3
2;345409469;304;1
2;345376595;304;2
2;440237556;304;2
1;312243022;305;2
1;1861004486;305;2
1;66214750;305;2
1;373272839;306;1
1;735712123;306;3
1;394739698;306;3
1;743457358;306;3
1;735712379;306;1
1;373218257;306;2
1;375703764;306;1
1;142001740;306;3
2;130323519;307;1
2;743206061;307;2
2;471363049;307;1
2;1861004486;307;3
2;61161721;307;2
2;156158648X;307;1
2;72227710;307;1
2;1558605525;307;2
2;60958405;308;1
2;1880418568;308;2
2;72315318;308;3
2;425188361;308;3
2;262024829;308;2
2;312276702;308;2
2;321125169;308;1
2;738206679;308;1
2;373218192;308;1
1;393319407;309;1
1;446606812;309;1
1;67463442X;310;3
1;743467523;310;2
1;262232197;311;2
1;130998516;311;1
1;60934417;311;1
1;345336895;311;3
1;743244249;311;2
1;373218257;311;1
1;1861004486;311;1
1;201615762;311;3
1;1880418568;311;2
2;609610570;312;2
2;60855925;312;2
2;312276702;312;3
2;743244249;312;2
2;679450785;312;1
1;312243022;313;3
1;61020656;313;2
1;399149392;313;3
1;61092177;313;2
1;67463442X;313;3
1;316602051;313;3
1;1880418568;313;2
1;446527793;313;2
2;684848155;314;3
2;517576600;314;2
2;471363049;314;3
1;670031518;315;2
1;743467523;315;3
1;782140114;315;1
1;60502935;315;1
1;72315318;315;2
1;1586851322;315;1
1;1579550088;315;1
1;61020656;315;1
1;679450785;315;3
1;393318486;316;1
1;262521415;316;2
1;316602051;316;1
1;72294337;316;3
1;373218192;316;1
1;440237556;316;3
1;385504470;316;1
1;471200247;316;2
1;312287941;316;3
1;1861004486;316;1
2;670031518;317;3
2;679450785;317;3
2;316666343;317;3
2;262024829;317;2
2;67463442X;317;2
2;60934417;317;3
2;60958332;317;2
2;743244249;317;3
2;440237556;318;2
2;1579550088;318;1
2;743244249;318;1
2;312243022;318;3
2;72222743;318;3
2;596004478;318;1
2;471391123;318;2
2;446606812;319;1
2;735713170;319;2
2;670031518;319;3
2;1565924916;319;2
2;156006219;319;2
2;679722955;319;1
2;1586851322;319;1
2;385504470;319;1
2;345336895;320;2
2;735712379;320;2
2;743222008;320;2
1;471286168;321;3
1;373272839;321;2
1;743206061;321;1
1;743222008;321;2
1;743467523;321;3
1;345376595;321;3
1;60502935;321;1
1;385494246;321;1
1;1579902944;321;1
1;1561584029;321;3
2;471200247;322;3
2;72227710;322;1
2;743206061;322;2
2;66214750;322;3
2;262232197;322;2
2;440237556;322;1
2;130998516;322;1
1;471288217;323;3
1;72315318;323;1
2;738206679;324;2
2;735712123;324;3
2;60540753;324;2
2;671004107;324;1
