warehouse_id;isbn;order_id;quantity
2;0142001740;221;2
1;0316096199;222;1
1;0060855925;222;1
1;0684848155;222;1
1;0321125169;222;3
1;0787960756;222;3
1;0735712379;222;3
1;0201615762;222;3
1;0670031518;222;3
1;0061092177;222;3
1;0446608955;222;1
1;0972263608;223;2
2;0393319407;224;1
2;0066214750;224;2
2;0324113641;224;3
2;0312311354;224;3
2;0072227710;224;2
2;0471391123;224;2
2;0782140114;224;2
2;0446608955;224;3
2;0684848155;224;3
2;0345452089;225;1
2;156158648X;225;3
2;0316602051;225;2
2;0471288217;225;1
2;038572179X;225;2
2;1586851357;225;1
2;0060502935;225;1
2;0679722955;225;3
1;0201615762;226;3
1;0262024829;226;1
1;0345376595;226;2
1;0130998516;226;3
1;1579550088;226;2
1;0679450785;226;3
1;1586851357;226;1
1;0345452089;226;1
1;0060958332;226;3
1;0345452089;227;2
1;0316666343;227;3
1;1590520734;227;1
1;0060540753;227;3
1;0316602051;227;2
1;0142001740;228;1
1;1579902944;228;2
1;0425188361;228;1
1;0399149392;229;2
1;0743455967;229;2
1;0735712123;229;2
1;0375703764;229;3
1;0782140661;229;1
1;0373218192;229;2
1;0066214750;229;1
1;0060502935;229;2
1;0471391123;230;2
1;0743467523;230;2
1;0060855925;230;1
2;1558606432;231;1
1;0471358983;232;1
1;0787960756;232;1
1;0060502935;232;3
1;0061161721;232;2
1;1861004486;232;3
1;0071414339;232;3
1;0375508325;232;3
1;0061020656;232;1
1;0201615762;232;3
1;1586851357;232;2
2;0066214750;233;3
2;0743457358;233;3
2;0743222008;233;3
2;0517576600;233;1
2;0671004107;233;1
2;0324107501;233;2
2;1586851322;233;2
2;0061020656;233;3
2;0072227885;233;2
2;0596004478;233;2
1;0471288217;234;1
1;0375703764;234;2
1;0061020648;234;3
1;0471200247;234;1
1;0394739698;234;1
1;0440237556;235;1
1;0201615762;235;2
1;0072294337;235;3
1;0743457358;235;2
1;0972263608;236;1
1;0316602051;236;3
2;0735712379;237;1
2;0262232197;237;3
2;0596004478;237;3
2;1561586196;237;1
2;0684843285;237;2
2;1579550088;237;1
2;0743206061;237;3
2;0072294337;237;1
2;1558605525;237;2
1;1861004486;238;1
1;1558606432;238;3
1;0061092177;238;1
1;0316602051;238;2
1;0393318486;238;2
1;1565924916;238;2
1;1579902944;238;2
1;0440237556;239;2
1;0072294337;240;3
1;0345376595;240;1
1;0735713170;240;1
1;0446606812;240;2
2;0312287941;241;2
2;0060855925;241;1
2;0471358983;241;2
2;0393318486;241;3
2;0375508325;241;2
2;0312243022;241;2
1;0060540753;242;1
1;0373218257;242;1
1;0375508325;242;2
1;0471391123;243;2
1;0061161721;243;1
1;0130998516;243;3
1;0670031518;243;1
1;0787960756;243;2
1;0735713170;244;1
1;0471363049;244;2
1;0262024829;244;1
1;0471391123;244;3
2;0072315318;245;2
2;0316666343;245;1
2;0156006219;245;3
2;0385494149;245;2
2;0312311354;245;3
2;0865659982;245;3
2;0743455967;245;1
2;1590520734;245;2
2;0321125169;245;1
2;0738206679;246;2
2;0385504470;246;1
2;0805317554;246;1
2;1558605525;246;1
2;0375703764;246;3
1;0071414339;247;3
1;0393319407;247;3
1;067976867X;247;1
1;0385504470;247;2
1;0061020648;247;1
1;0425188361;247;3
1;0471358983;247;3
1;0385494149;247;1
1;0399149848;247;2
2;0312243022;248;1
2;0385494149;248;1
2;067976867X;249;1
2;0743222008;249;1
2;0345376595;249;3
2;0072222743;249;3
2;1579902944;249;3
2;0061020656;249;3
1;0787960756;250;3
1;1861004486;250;1
1;0972263608;250;3
1;0345336895;250;1
1;1586851322;250;1
1;0735712379;250;3
1;0399149392;250;2
1;1579550088;250;3
1;0782140661;250;3
2;0471288217;251;2
2;0609610570;251;1
2;1579902944;251;3
2;0060502935;251;2
2;0312243022;251;2
1;1579550088;252;3
1;156158648X;252;2
1;0735712379;252;1
1;0735712360;252;2
1;067463442X;252;2
1;0609610570;252;1
1;0743244249;252;3
2;0446676098;253;1
2;0130323519;253;1
2;0061161721;253;2
2;0262232197;253;1
2;0782140114;253;1
2;0735713170;253;1
2;0373218192;253;1
1;0446606812;254;1
1;0684843285;254;1
1;0743206061;254;2
1;0735712379;254;2
1;0743455967;254;3
1;0393318486;254;1
1;0345336895;254;2
1;0072294337;255;3
1;0735713170;255;3
1;0972263608;255;2
1;0140077022;255;3
1;0061020648;255;2
1;0060855925;255;2
1;038572179X;255;3
1;1880418568;255;3
1;0373218257;255;1
2;0072227710;256;2
2;1590520734;256;1
2;0609610570;256;1
2;0735713170;256;1
2;0972263608;256;3
2;0471200247;257;3
2;0385494327;257;1
2;1561586196;257;1
2;0385504470;257;3
2;0385494149;257;3
2;0130998516;257;2
2;0375703764;257;1
2;0670031518;257;1
2;1558606432;257;3
2;0061161721;257;1
1;0743457358;258;1
1;0609610570;258;1
1;1590520734;258;1
1;0345452089;258;2
1;0324113641;259;2
1;0061020656;259;2
1;0743455967;259;3
1;0140077022;259;2
2;0609610570;260;3
2;0446606812;260;2
2;0156006219;260;3
2;067463442X;260;3
2;0385494246;260;2
2;0425188361;260;2
1;0735712379;261;1
1;0471363049;261;2
1;0471200247;261;3
1;0061020648;261;3
1;1586851322;261;3
1;156158648X;261;3
1;1561584029;261;3
2;0738206679;262;3
2;0471200247;262;3
2;0130998516;262;2
2;0156006219;262;1
2;1561586196;262;1
2;0743467523;262;1
2;0596004478;262;2
2;0072227885;262;2
2;1579550088;262;1
2;1590520734;262;2
1;0782140661;263;2
1;0312276702;263;1
1;0312287941;263;3
1;0345376595;263;1
1;0684843285;263;2
1;0743206061;263;3
1;0316666343;263;3
1;0071414339;263;2
1;0735713170;263;2
2;0130998516;264;1
2;0393319407;264;1
2;0345409469;264;1
2;0679450785;264;3
2;0735712360;264;1
2;0345376595;264;3
2;0061020648;264;1
2;156158648X;264;2
1;0471358983;265;2
1;0072227885;265;2
1;1558606432;265;3
1;1880418568;265;3
2;1586851322;266;3
2;0446527793;266;1
2;0201615762;266;2
2;0743244249;266;2
2;0670031518;266;2
2;0471286168;267;1
2;0316666343;267;1
2;0061020656;267;3
2;0679450785;267;2
2;1558606432;268;2
2;0471286168;269;3
2;0743244249;269;3
2;0471200247;269;3
2;0060855925;269;1
2;0679722955;269;1
2;0743206061;270;1
2;067976867X;270;3
2;0471358983;270;3
2;0385494327;270;2
2;0375703764;270;3
2;0446527793;270;2
2;0735712379;270;1
2;0865659982;270;2
1;0743206061;271;1
1;0385504470;271;1
1;1586851357;271;2
1;0517576600;271;3
1;0262024829;271;2
1;0684848155;271;2
2;0345452089;272;3
2;0385494246;272;1
2;0684843285;272;2
2;0399149848;273;2
2;0061020648;273;3
2;0130323519;273;3
2;0142001740;273;3
2;0471363049;273;1
2;0670031518;274;3
1;1586851357;275;2
1;0393318486;275;1
1;0061020648;275;3
1;0385494149;275;1
1;0743222008;275;3
1;0972263608;275;2
1;0596004478;275;3
1;0670031518;275;3
1;0060958405;275;3
1;0061020656;275;3
1;0471391123;276;1
1;0743206061;276;1
1;0316666343;277;1
1;0142001740;277;2
1;0312243022;277;2
1;0071414339;277;2
1;1590520734;277;3
2;0446676098;278;1
2;1586851322;278;2
2;0324107501;278;2
2;0345452089;278;2
2;0743222008;279;1
2;0345376595;279;2
2;0393319407;279;3
2;0735712123;279;1
2;0385494327;279;3
1;0373272839;280;3
1;0399149848;280;3
1;0312276702;280;2
1;1590520734;281;2
1;0345376595;281;1
1;1861004486;281;2
1;0670031518;281;1
1;0312287941;282;2
1;0446676098;282;2
2;1561584029;283;1
1;0312243022;284;2
1;0805317554;284;3
1;0060540753;284;2
1;0060958332;284;3
2;0373272839;285;1
2;0312311354;285;3
2;1586851322;285;3
2;0060958332;285;3
2;0679722955;285;3
2;0399149848;285;2
1;0060958332;286;1
1;0385504470;286;1
1;0471391123;286;3
1;0312243022;286;1
1;0385494327;286;1
1;0071414339;286;1
1;1861004486;286;3
1;0596004478;286;1
2;0471200247;287;3
2;0262521415;287;2
2;0782140114;287;3
2;0596004478;287;1
2;1880418568;287;3
2;0671004107;287;1
2;0385494327;287;3
2;0865659982;287;3
2;0471363049;287;2
2;0071414339;287;3
2;0156006219;288;1
2;1579902944;288;3
2;1558606432;288;2
2;0385494149;289;3
2;0060934417;289;1
2;0142001740;289;3
2;0316666343;290;3
2;0684843285;290;2
2;0425188361;290;3
2;0394739698;290;3
2;0312287941;290;2
2;0061020648;290;2
2;1561586196;290;1
2;0787960756;290;3
1;038572179X;291;1
1;0130323519;291;1
1;0140077022;291;3
1;0060958332;291;1
1;0201615762;291;1
1;0373272839;291;2
1;0782140661;291;1
1;0312276702;291;1
1;156158648X;292;2
1;1880418568;292;3
1;0373218192;292;3
1;0743222008;292;2
1;0373218257;292;3
1;0782140114;292;1
1;0061092177;292;1
1;0471391123;292;3
1;0072315318;293;2
1;1558606432;293;3
1;0743457358;293;2
1;0316096199;293;1
1;0262024829;293;2
1;156158648X;293;1
1;0735712360;293;3
1;0735712123;293;1
1;0446527793;293;2
1;0446608955;293;1
1;0782140661;294;2
2;067976867X;295;1
2;0735712123;295;2
2;0140077022;295;3
1;0312243022;296;1
1;156158648X;296;1
1;0375508325;296;1
1;0345376595;296;3
2;0072294337;297;3
2;0316602051;297;1
2;0446527793;297;1
1;1561586196;298;1
1;0735712360;298;3
1;0321125169;298;2
1;0072222743;298;3
1;1586851322;298;2
1;0345452089;298;1
1;0061092177;298;3
1;0373218257;298;3
2;0782140114;299;2
2;0312287941;299;2
2;0375703764;299;1
2;1579902944;299;1
2;0385494246;299;3
2;0596004478;299;3
2;0312243022;299;1
2;0060958332;299;3
2;0743467523;299;3
2;0385494149;299;3
1;0743206061;300;3
1;1579550088;300;1
1;0373272839;300;2
2;0446608955;301;3
2;0735712123;301;1
2;0060958332;301;2
2;0782140661;301;1
2;156158648X;301;2
2;0679722955;302;1
2;0321125169;302;2
2;0072294337;302;1
2;0345336895;302;2
2;0373218257;302;1
2;0060958405;303;1
2;0312276702;303;1
2;0865659982;303;1
2;0156006219;303;1
2;0373218257;303;3
2;0316096199;303;1
2;0385504470;303;3
2;0201615762;303;3
2;0471363049;303;1
2;0738206679;303;2
1;1565924916;304;3
1;1558606432;305;1
1;0060855925;305;3
1;0471363049;305;2
1;0684843285;305;1
1;0735713170;305;1
1;0609610570;305;1
1;0440237556;305;3
2;0743467523;306;2
2;0373218192;306;3
2;0679722955;306;2
2;1586851357;306;1
2;0440237556;306;1
1;0517576600;307;1
1;0156006219;307;1
1;0735712123;307;3
1;0743222008;307;1
1;0471363049;307;2
1;0670031518;308;3
1;0609610570;309;1
1;0399149392;309;1
2;0312287941;310;2
2;1579550088;310;1
2;0061092177;310;2
2;1579902944;310;3
2;0060934417;310;2
2;1561586196;310;2
2;0393319407;311;2
2;038572179X;311;3
2;0446608955;311;2
2;0345336895;311;1
2;067976867X;311;3
2;0072315318;311;3
2;0060540753;311;2
2;0312276702;311;2
2;1561586196;311;1
1;0787960756;312;3
1;0345336895;312;3
1;1558605525;312;1
1;0071414339;312;3
1;1561586196;312;2
1;0312311354;312;1
1;0446606812;312;1
1;0324107501;312;1
2;0262024829;313;2
2;1579902944;313;3
2;0060934417;313;3
2;1586851357;313;3
2;0061020648;313;3
2;0446676098;313;3
2;0865659982;314;3
2;038572179X;315;1
2;0471391123;315;2
2;0130323519;315;3
2;0072294337;315;2
2;0735712379;315;2
2;0670031518;316;3
2;0684843285;316;2
2;067976867X;316;1
2;0061020648;317;2
2;1565924916;317;1
2;1558605525;317;2
2;0440237556;317;1
1;0373218192;318;1
1;0130998516;318;2
2;0446527793;319;1
2;0399149392;319;1
2;0061020648;319;1
2;0375508325;319;2
2;0446676098;319;3
1;1579550088;320;2
1;0471363049;320;2
1;0679722955;320;2
1;0072222743;320;3
2;067463442X;321;3
2;0072227710;321;3
1;0060934417;322;1
1;0071414339;322;1
1;0312243022;322;2
1;0782140114;322;3
1;0735712379;322;1
1;0446527793;322;1
1;0316666343;322;1
1;0399149392;322;2
1;067976867X;322;2
1;1586851322;322;3
2;0061092177;323;2
2;0865659982;323;1
2;0446608955;324;2
2;0072222743;324;3
2;0345409469;324;2
2;0324113641;324;1
2;0972263608;324;2
2;0385494327;324;3
2;0684848155;324;1
2;0865659982;324;3
2;0375703764;324;2
1;0316666343;325;3
1;0130323519;325;1
2;0385504470;326;2
2;0670031518;326;1
2;0061020648;327;2
2;0679722955;327;3
2;0060540753;327;2
2;0471358983;327;2
1;0440237556;328;2
1;0446676098;328;1
1;1561584029;328;3
1;0679450785;328;3
1;0345452089;328;3
1;0679722955;328;1
1;0324113641;328;3
1;0743457358;329;2
1;067976867X;329;1
1;0201615762;329;1
2;0060934417;330;2
2;0345336895;330;3
2;1561584029;330;3
2;0609610570;330;1
1;0316096199;331;3
1;038572179X;331;1
1;0345336895;331;3
1;0865659982;331;3
1;0142001740;331;3
1;0743457358;331;3
1;0072227710;331;3
2;0373272839;332;2
2;0684843285;332;3
2;1586851322;333;1
2;0679450785;333;3
2;1880418568;333;1
2;0072294337;333;1
2;038572179X;333;1
2;0735712360;333;3
2;0671004107;333;1
2;0312243022;333;1
1;0072315318;334;3
1;0060540753;334;3
1;0345409469;334;1
1;0072294337;334;1
1;0130323519;334;1
1;067976867X;334;1
2;0262521415;335;3
2;0060540753;335;2
2;0066214750;335;3
2;0060502935;335;2
2;0471286168;335;1
2;0471358983;335;3
2;0321125169;335;3
1;0060958332;336;3
1;0471391123;336;3
1;1565924916;336;2
1;0345376595;336;3
1;0321125169;336;1
1;0679722955;336;1
1;156158648X;336;2
1;0743467523;336;3
1;0072227885;336;2
1;0446608955;337;1
1;0670031518;337;2
1;0446606812;337;2
2;0471358983;338;3
2;0373272839;338;1
2;0471288217;338;1
1;0679450785;339;3
1;0679722955;339;3
1;0446676098;339;3
1;0609610570;339;2
1;0471363049;339;3
1;0345336895;339;3
1;0061161721;339;3
1;1561584029;340;3
1;0684843285;340;2
1;0471288217;340;2
2;0262024829;341;1
2;0865659982;341;2
2;0375703764;341;1
2;0743206061;341;1
2;0609610570;341;1
2;0446606812;341;3
2;0440237556;342;3
2;1561586196;342;3
2;0735712379;342;1
2;0130998516;342;3
2;0060540753;342;1
2;0787960756;342;2
2;0312287941;342;3
2;1561584029;342;2
2;1579902944;342;1
1;1590520734;343;2
1;0130323519;343;1
1;0782140661;343;2
1;0345452089;343;1
1;1861004486;344;3
2;0345452089;345;1
2;0865659982;345;2
2;0316096199;345;2
2;0312243022;345;3
2;0072222743;345;2
2;0735712360;345;2
2;1565924916;345;3
2;0312311354;345;2
2;0373218257;345;2
2;1861004486;345;1
2;0394739698;346;3
2;0440237556;346;1
2;0324113641;346;3
2;0373272839;346;3
1;0425188361;347;3
1;0061020656;347;2
1;0324107501;347;2
1;0743467523;347;1
1;1861004486;347;1
2;0373272839;348;1
2;0312276702;348;1
1;0735713170;349;1
1;0066214750;349;1
1;0471391123;349;2
1;0321125169;349;1
1;0072222743;349;3
1;0324107501;349;1
1;0735712360;349;1
1;0061020648;349;3
2;0446527793;350;2
2;0385504470;350;1
2;067463442X;350;1
2;0324107501;350;1
2;0679722955;350;2
2;0061020656;350;2
2;0373272839;350;3
2;0446608955;350;1
2;0782140114;350;2
2;0865659982;351;2
2;0312243022;351;1
2;0156006219;351;1
2;0262024829;351;3
2;1565924916;351;1
2;0670031518;351;1
1;0060502935;352;2
1;1561584029;352;1
1;1586851322;352;3
1;0130998516;352;3
1;0393319407;352;3
1;0385494246;352;3
1;0743244249;352;3
1;0440237556;352;3
1;0399149848;352;2
2;0609610570;353;2
2;0375508325;353;3
2;1590520734;353;2
2;0385494149;353;1
2;0061020656;353;1
2;0393319407;353;3
2;038572179X;353;1
2;0130323519;353;3
2;0679450785;353;3
2;0471200247;353;1
1;0743206061;354;2
1;0316096199;354;2
1;156158648X;354;3
1;067463442X;354;2
1;0446606812;354;3
1;0324113641;354;1
1;0060958405;354;3
1;0743455967;354;2
1;0156006219;354;3
1;0394739698;354;1
1;0670031518;355;3
1;0393319407;355;2
1;1590520734;355;2
1;0312276702;355;1
1;0262521415;355;1
1;0316666343;355;3
1;0596004478;355;1
1;0425188361;355;1
1;0394739698;355;1
1;1558606432;355;1
1;0060540753;356;3
1;0130323519;356;1
1;0375508325;357;1
1;0399149848;357;2
1;0385494149;358;2
1;0865659982;359;3
1;0316666343;359;2
1;0156006219;359;2
1;0345452089;360;3
1;0316096199;360;3
1;0609610570;360;3
1;0345409469;360;3
2;1579902944;361;1
2;0345376595;361;1
2;1561586196;361;1
2;0782140661;361;3
