warehouse_id;isbn;order_id;quantity
1;0000735712123;207;2
1;0000130998516;207;2
1;0000738206679;207;2
1;0000060502935;207;2
1;0000972263608;207;3
1;0000394739698;207;3
1;0000345336895;207;2
1;0000679450785;207;2
1;0000312243022;208;1
1;0000060855925;208;2
1;0000060540753;208;1
1;0000972263608;208;3
1;0000440237556;208;2
1;0000679722955;208;2
1;0000345336895;209;1
1;0000735712360;209;3
1;0000072294337;209;2
1;0001561584029;209;1
1;0000140077022;209;3
1;0001561586196;209;1
2;0000735712123;210;3
2;0000471200247;210;1
2;0000385494246;210;3
2;0000471288217;210;2
2;0000140077022;211;1
2;0000312287941;211;1
2;0000446527793;211;1
1;0001565924916;212;2
2;0000373218257;213;2
2;0000316666343;213;3
2;0001861004486;213;2
2;0000312243022;213;1
2;0000156006219;214;3
2;0000743244249;214;2
2;0000060855925;214;2
2;0000440237556;214;3
2;0000743455967;214;1
2;0000321125169;214;3
2;0000684843285;214;1
2;0000684848155;215;2
2;0000446606812;215;1
2;0000321125169;215;1
2;0000471288217;215;1
2;0000385494246;215;3
2;0001579550088;215;3
2;0000375508325;215;2
2;0000471363049;215;1
2;0000743467523;215;2
1;0000471358983;216;1
1;0000471200247;216;1
1;0000373218192;216;3
1;0000679722955;216;2
1;0000345452089;216;3
1;0000262232197;216;3
1;0001586851357;216;3
1;0000399149392;216;2
2;0000312276702;217;1
2;0000140077022;217;3
2;0000743455967;217;3
2;0001558606432;217;3
2;0000072315318;217;1
2;0000061092177;217;2
1;0000735713170;218;3
1;0000446606812;218;3
1;0000312287941;218;2
1;0000156006219;218;2
1;0000066214750;218;1
1;0000140077022;218;3
1;0001579902944;218;2
1;0000130323519;218;1
1;0000201615762;218;3
1;0000375703764;218;2
1;0000446608955;219;1
1;0000201615762;219;1
1;0000425188361;219;1
1;0000345452089;219;1
1;0000061161721;219;2
1;0000316666343;219;3
1;0001586851357;219;3
1;0001590520734;219;2
2;000038572179X;220;1
2;0000060855925;220;1
2;0000385494149;220;3
2;0000316602051;220;1
2;0000072294337;220;3
2;0000262232197;220;3
1;0000440237556;221;3
1;0000471286168;221;2
1;0000385494327;221;1
1;0000066214750;222;3
2;0000471288217;223;3
2;0000072222743;223;3
2;0000679450785;224;3
2;0000743206061;224;1
2;0000743222008;224;1
2;0000060540753;224;2
2;0000142001740;225;3
2;0000743455967;225;2
2;0000517576600;225;3
2;0000072315318;225;1
2;0000972263608;225;1
2;0001586851357;225;3
2;0000324107501;225;1
2;0000425188361;225;1
2;0000446676098;226;2
2;0001861004486;226;2
2;0001561584029;226;2
2;0001586851357;226;2
2;0000312243022;226;1
2;0000735713170;226;2
2;0000385494149;226;3
2;000038572179X;226;1
1;0000394739698;227;3
1;0000735712360;227;3
1;0000743206061;227;1
1;0001880418568;227;2
1;0000684848155;227;1
1;0000312287941;227;1
1;0000060934417;227;2
1;0000743244249;227;2
1;0000345409469;227;3
1;0000471286168;227;3
2;0000670031518;228;2
2;0000684848155;228;1
2;0000865659982;228;2
2;0000312311354;228;2
2;0000140077022;228;1
2;0000324107501;229;1
2;0000805317554;229;3
1;0000345336895;230;2
1;0000446527793;230;1
1;0000066214750;230;1
1;0001565924916;230;2
1;0000596004478;230;3
1;0000471288217;230;1
1;0000061020648;230;3
1;0000735712360;231;3
1;0000312276702;231;1
2;0001861004486;232;1
2;0000345452089;232;3
2;0000140077022;232;1
2;0000743457358;232;1
2;0000072315318;232;3
2;0000130323519;233;2
2;0001586851357;233;2
2;0000782140114;233;1
2;0000156006219;233;3
2;0000446676098;233;1
1;0000385494327;234;1
1;0000262521415;234;1
1;0000061092177;235;3
1;0000072315318;235;1
1;0000440237556;236;3
1;0000385494149;236;3
1;0000679722955;236;2
1;0000972263608;236;3
1;0000061092177;236;1
1;0000060934417;236;3
1;0000671004107;236;1
2;0000446676098;237;3
2;0000735712360;237;1
2;000067463442X;237;2
2;0000345336895;237;2
2;0000060502935;237;1
1;0000671004107;238;1
1;0000446527793;238;3
1;0001561584029;238;3
1;0000071414339;238;1
1;0000471363049;238;3
1;0000743457358;238;1
1;0001579902944;238;3
1;0000385504470;238;3
1;0000787960756;238;3
1;0000061020648;238;3
2;0000471363049;239;1
2;0000324113641;239;1
2;0000072294337;239;3
2;0000609610570;240;2
1;0000743244249;241;1
1;0000071414339;241;3
1;0000446606812;241;2
2;0000596004478;242;3
2;0000142001740;242;1
2;0000060958332;242;2
2;0001579550088;242;3
2;0000345452089;243;1
2;0000060958332;243;3
2;0000596004478;243;1
2;0001861004486;243;2
2;0000312287941;243;3
2;0000743222008;243;2
2;0000373218192;243;2
2;0000471286168;243;1
2;0000517576600;243;2
2;0000375703764;244;1
2;0000782140661;244;2
2;0000385504470;244;3
2;0001579550088;244;3
2;0001590520734;245;1
2;0000471358983;245;2
2;0000061020648;245;3
2;0000262521415;245;1
2;0001579902944;245;2
2;0000373218257;246;1
2;000038572179X;246;2
2;0000312276702;246;2
2;0000609610570;246;1
2;0000471288217;246;3
2;0000156006219;247;1
1;0000061020656;248;1
1;0000385494149;248;1
1;0000156006219;248;3
1;0001565924916;248;2
2;0000517576600;249;1
2;0000735712379;249;2
2;0000471358983;249;3
2;0000130323519;249;3
2;0000312243022;249;3
2;0000471391123;249;1
2;0000743467523;250;2
2;000038572179X;250;3
2;0000393318486;250;2
2;0000072227885;250;1
2;0000446606812;250;2
2;0000743206061;250;1
2;0000142001740;250;2
2;0000312311354;251;2
2;0000972263608;251;1
2;0000373218192;251;1
2;0000738206679;251;1
2;0001558605525;251;2
2;0000375508325;251;1
1;0000316666343;252;2
1;0000684848155;252;3
1;0001586851322;252;1
1;0000373218192;252;1
1;0000072294337;252;1
1;0000262024829;253;3
1;0000130998516;253;2
1;0000316096199;253;3
1;0000072315318;253;3
1;0001558606432;253;1
1;0000679722955;253;1
1;0000060855925;253;2
1;0000446527793;253;1
1;0000743222008;253;2
1;0000345452089;253;3
2;0000373272839;254;1
2;0000471288217;254;2
2;0000060958332;254;1
2;0000670031518;254;1
2;0000805317554;254;1
2;0000373218192;254;2
2;0001586851357;255;1
2;0000471200247;255;3
2;0000071414339;255;2
2;0000743244249;255;3
2;0000316096199;255;1
2;0001586851322;255;2
2;0000393319407;255;3
2;0000060540753;256;2
2;0000262232197;256;2
1;0000471391123;257;1
1;0000446608955;257;2
1;0000743467523;257;2
1;0000385504470;257;3
1;0000060540753;257;1
1;0000679722955;257;3
1;0000375703764;257;2
1;0000156006219;257;3
1;0000262024829;258;2
1;0000393318486;258;3
1;0000066214750;258;2
1;0000345336895;258;3
1;0000471200247;258;3
1;0000782140661;258;3
1;0000061020656;258;2
1;0000373218257;259;3
1;0000679722955;259;3
1;0000446676098;259;1
1;0000385494246;259;3
1;0000684843285;260;2
1;0000399149848;260;1
1;0000385504470;260;1
2;0000743457358;261;3
2;0000072315318;261;1
2;0000345452089;262;3
2;0000060958405;262;3
1;0000262232197;263;3
1;0000743206061;263;3
1;0000393319407;263;2
1;0001561586196;263;2
1;0000316666343;263;2
1;0000394739698;263;3
1;0000061092177;263;2
1;0000446606812;263;1
1;0000071414339;263;3
1;0000471391123;263;2
1;0000670031518;264;1
1;0000385494246;264;2
1;0000684848155;264;3
1;0000679722955;264;3
1;000067976867X;264;1
1;0000066214750;264;2
1;0001561584029;264;1
2;0000805317554;265;1
2;0000316096199;265;3
2;0000060502935;265;1
2;0001561584029;265;2
2;0000471391123;265;1
2;0000394739698;265;2
2;0000373218192;265;3
2;0000316602051;265;3
2;0000385494246;266;1
2;0000679722955;266;3
2;0000142001740;266;3
2;0000440237556;266;3
2;0000072227710;266;3
2;0000316096199;266;1
2;0000060934417;267;3
2;0000743457358;267;1
2;0000072294337;267;1
2;0000385504470;267;2
2;0000471286168;267;3
2;0000324107501;268;3
2;0000072294337;268;1
2;0000446606812;268;2
2;0000517576600;268;1
2;0001579550088;268;1
2;0000743455967;268;3
2;0000735713170;268;1
1;0000684848155;269;1
1;0000066214750;269;3
1;0000865659982;269;2
1;000067463442X;269;1
1;0000201615762;270;3
1;0001861004486;270;1
1;0000060502935;271;3
1;0001561584029;271;3
1;0000312243022;271;2
1;0000385494149;271;1
1;0000345336895;272;3
1;0001586851357;272;3
1;0000072227710;272;2
1;0000471288217;272;1
1;0000156006219;272;1
1;0000072315318;272;2
1;0000060958405;272;2
1;0000671004107;272;2
1;0000066214750;272;1
1;0000156006219;273;3
1;0000385494246;273;2
1;0000060958405;273;1
1;0000517576600;273;2
1;000038572179X;273;3
1;0000609610570;274;1
1;0000596004478;274;1
1;0000385504470;274;1
1;0000684843285;274;2
1;0000373218192;274;3
1;0000373218257;274;1
1;0000471286168;274;2
1;0000061020648;274;2
1;0000743467523;274;2
2;0000471358983;275;1
2;0000679450785;276;2
2;0000684843285;276;2
2;0000471391123;276;3
2;0000312276702;276;2
2;0000743244249;276;3
2;0000072227710;276;3
2;0000385494246;276;3
1;0000375703764;277;2
1;0000060502935;277;2
1;0000324113641;277;1
1;000067463442X;277;1
1;0000609610570;277;3
1;0000072222743;277;2
1;0000684848155;277;3
1;0000385494149;277;3
1;0000596004478;277;1
2;0000679450785;278;3
2;0000805317554;278;2
2;0000312311354;278;2
2;0000738206679;278;1
2;0000324113641;278;1
2;0000787960756;278;2
2;0000262232197;278;2
2;0000385504470;278;3
2;0000609610570;278;3
2;0000373272839;279;3
2;0000735712123;279;3
2;0000201615762;279;3
1;0000865659982;280;2
1;0000312311354;280;2
1;0000735712360;280;2
1;0000262521415;280;2
2;0000316666343;281;3
2;0000735712360;281;1
2;0000385494149;281;3
2;0000425188361;281;1
2;000067463442X;281;3
2;0001586851322;281;2
2;0000743467523;281;1
2;0001586851357;281;1
2;0000394739698;281;3
2;0000743222008;281;2
2;0000060958332;282;3
2;0001558605525;282;2
2;0000670031518;282;3
2;0000072227885;282;2
2;0000312276702;282;2
2;0000471286168;282;2
2;0000609610570;282;2
2;0000061161721;282;2
1;0000345452089;283;3
1;0000425188361;283;3
1;0000782140114;284;1
1;0000670031518;284;3
1;0000393319407;284;3
1;0000385494149;284;2
2;0000735712123;285;1
2;0000156006219;285;2
2;0000782140661;285;3
2;0000425188361;285;1
2;0000517576600;285;1
2;0000060855925;285;2
2;0000385494149;285;2
2;0001565924916;286;2
2;0000061020648;286;1
2;0000972263608;286;2
2;0000787960756;286;1
2;0000393319407;286;1
2;0001590520734;286;1
2;0000375508325;286;3
2;0000743244249;286;3
2;0000679722955;286;2
2;0000805317554;286;2
1;0001561584029;287;3
1;0001880418568;287;2
2;0001861004486;288;3
2;0001561586196;288;1
2;0000066214750;288;1
2;0000446606812;288;1
2;0000743467523;289;2
2;0001558605525;289;1
1;000038572179X;290;1
1;0000140077022;290;2
1;0000316602051;290;2
1;0000684843285;290;2
1;0000201615762;290;1
1;0000471358983;290;1
1;0000399149392;290;1
1;0000446527793;290;2
1;0000060540753;290;2
1;0000446608955;290;2
2;0000072294337;291;2
2;0000060502935;291;3
2;0001880418568;291;1
2;0000373218257;291;1
2;0000072222743;291;3
2;0000471391123;291;1
2;0000312287941;291;1
2;0000060934417;291;2
2;0001579902944;291;1
2;0000735713170;292;1
2;0000393319407;292;2
2;0000140077022;292;1
2;0000262521415;292;2
2;0001586851322;292;1
2;0001558606432;292;3
1;0001586851322;293;3
1;0000609610570;293;1
1;0000262232197;293;2
1;0000324107501;293;2
1;0000738206679;293;1
1;0000061020648;293;2
1;0000471363049;293;1
1;0000865659982;293;1
1;000156158648X;294;3
1;0000609610570;294;3
1;0000262521415;294;3
1;0000684848155;295;1
1;000067976867X;295;2
1;0000738206679;295;3
1;0000670031518;295;2
1;0000471363049;295;3
1;0000130323519;295;2
1;0001880418568;296;3
1;0000735712360;296;2
1;0001586851357;296;1
1;0000072315318;296;1
1;0000670031518;296;2
1;0000972263608;296;1
1;0000324107501;296;3
1;0000312243022;296;2
1;0000312311354;296;2
1;0000805317554;296;1
2;0000684843285;297;1
2;0000072222743;297;2
2;0000061161721;297;3
2;0000471286168;297;3
2;000156158648X;297;3
2;0001558606432;297;3
1;0001880418568;298;1
1;000156158648X;298;1
1;0000743455967;298;2
1;0001579550088;298;2
1;0000060958332;298;1
1;0000312243022;298;3
1;0000130998516;298;3
1;0000735712379;298;1
2;0000684848155;299;1
1;0000316602051;300;3
1;0000201615762;300;3
1;0001586851322;300;3
1;0000071414339;300;3
1;0000345376595;300;1
1;0000425188361;300;1
1;0000743244249;300;3
1;0001579550088;300;2
1;0000072315318;300;3
2;0000324113641;301;1
2;0000345409469;301;3
2;0000735712123;301;3
2;0000735713170;301;3
2;000067463442X;301;1
2;0000782140114;301;3
2;0000393318486;301;1
2;0000738206679;301;2
2;0000743244249;301;3
2;0000471288217;301;3
1;0000743222008;302;1
1;0000140077022;302;3
1;0000684848155;302;1
2;0000072227885;303;1
2;0000782140114;303;2
2;0000517576600;303;1
2;0000262232197;303;1
1;0000312243022;304;2
1;0000385504470;304;2
1;0000671004107;305;3
2;0000156006219;306;2
2;0000471288217;306;3
2;0000072222743;306;2
2;0000316666343;306;2
2;0000140077022;306;2
2;0000345336895;306;2
2;0000425188361;306;1
2;0000471391123;306;2
2;0000060934417;306;2
2;0000060502935;306;3
2;0000609610570;307;2
2;0000517576600;307;2
2;0000061161721;307;2
2;0000743455967;307;1
2;0000393318486;307;2
2;0000312243022;307;1
2;000038572179X;307;2
2;000156158648X;307;2
2;0000735712360;307;1
2;0000471286168;308;1
2;0000735712379;308;1
2;0000684843285;308;2
2;0000140077022;308;2
2;0000324113641;308;1
2;0000735712360;308;1
2;000067463442X;308;1
2;0000805317554;308;1
2;0000060502935;308;1
2;0000061092177;309;2
2;0000324107501;309;3
1;0000394739698;310;2
1;0000201615762;310;1
1;0000375508325;310;3
1;0000679450785;310;3
1;0000684843285;310;3
1;0001586851322;310;3
1;0000324113641;310;3
2;0000735712360;311;1
2;0000671004107;311;3
2;0000060958405;311;1
2;0000061092177;311;3
2;000156158648X;311;1
2;0000373272839;311;1
2;0000142001740;311;3
2;0000375508325;311;3
1;0000471358983;312;1
1;0000385504470;312;2
1;0000061092177;312;3
1;0000440237556;312;2
1;0000201615762;313;3
2;0000316666343;314;3
2;0001861004486;314;2
2;0000446676098;314;3
2;0000201615762;314;2
2;0000743467523;315;2
2;0000743457358;315;3
2;0000393318486;315;3
1;0000446606812;316;3
1;0001586851357;316;2
1;0000865659982;316;2
1;0000735712379;316;1
1;0000609610570;316;1
1;0000385494149;316;1
1;0000345452089;316;1
1;0000316602051;316;3
1;0000471288217;316;2
2;0000385494149;317;1
2;0000375703764;317;2
2;0000679722955;317;2
2;0000373272839;317;3
2;0000399149848;317;2
2;0000373218257;317;1
2;0000972263608;317;1
2;0000142001740;317;1
2;0000385494246;317;3
2;0000140077022;317;1
2;0000130323519;318;3
2;0000373218192;318;3
2;0000262024829;318;1
2;0000679722955;318;2
2;0001880418568;318;3
1;0000735712360;319;3
1;0000446608955;319;3
1;0000061020648;319;3
1;0000373218192;319;1
1;0001579902944;319;2
1;0000471363049;319;2
1;0000345452089;319;1
1;0000684843285;319;3
1;0000385504470;319;2
1;0001561586196;319;1
2;0000262521415;320;2
2;0000373218257;320;3
2;0000782140114;320;1
2;0000425188361;320;3
2;0000072294337;320;2
2;0000743206061;320;1
2;0000072222743;321;3
2;0000316666343;321;3
2;0000471363049;321;2
2;0000865659982;321;2
2;0000671004107;321;1
2;0000446676098;321;3
2;0000805317554;321;2
2;0001880418568;321;3
2;0000072294337;321;3
2;0000385494327;321;2
1;0001558605525;322;1
1;0000345409469;323;2
1;0001561584029;323;2
1;0000787960756;323;2
1;0000679450785;323;3
1;0000743206061;323;2
1;0000061092177;323;1
1;0000060934417;324;2
1;0000061020656;324;1
1;0000375703764;324;2
1;0000743222008;324;3
1;0000743457358;324;3
1;0000060502935;324;2
1;0000142001740;324;1
1;0000262024829;324;3
1;0000072227710;325;3
1;0000385494246;326;1
1;0000201615762;326;3
1;0000743455967;326;3
1;0000262232197;327;1
1;0000446676098;328;1
1;0000394739698;328;1
1;000038572179X;328;2
2;0000345376595;329;3
2;0000312243022;329;3
2;0000440237556;329;2
2;0000072294337;329;2
1;0000787960756;330;3
1;0000142001740;330;3
1;0000394739698;330;3
1;0000393319407;330;2
1;0001861004486;330;3
1;0000471288217;330;1
1;0000072222743;331;1
1;0000262521415;331;1
1;0000670031518;331;1
1;0001558605525;331;3
1;0000738206679;332;3
1;0000316602051;332;1
2;0000471363049;333;1
1;0000399149392;334;3
1;0000201615762;334;3
1;0000066214750;334;3
2;0001579902944;335;3
1;0000373218257;336;2
1;0000517576600;336;1
1;0000743244249;336;1
1;0000471286168;336;3
1;0000262521415;337;3
1;0000316666343;337;3
1;0000670031518;337;2
1;0000735712123;338;2
2;0000684848155;339;2
2;0000782140114;339;2
2;0000316602051;339;1
2;0000324113641;339;3
1;0000385494246;340;2
1;0000684848155;340;3
1;0000743244249;340;3
1;0000072227710;340;3
1;0000324113641;340;3
1;0000787960756;340;2
1;0000440237556;340;2
1;0000373218192;340;2
1;0001565924916;340;3
1;0000446608955;340;1
1;0000316666343;341;3
1;0000316602051;341;1
1;0000345376595;341;1
1;0000385494246;341;3
1;0001561584029;341;2
1;000156158648X;341;2
1;0000316096199;341;3
2;0000072227885;342;3
2;0000140077022;342;3
2;0000440237556;342;3
2;0000312276702;342;2
2;0000446676098;342;3
1;0000345336895;343;1
1;0000446608955;343;2
1;0001558606432;343;1
1;0000373218192;344;1
1;0001590520734;344;2
1;0001561584029;344;3
1;0000156006219;344;2
1;0000385504470;344;1
1;0001586851357;344;2
1;0000471200247;344;2
1;0000345452089;344;2
1;0000156006219;345;3
1;0000735712123;345;1
1;0000375508325;345;2
1;0000385494149;345;2
1;000067463442X;345;1
1;0001579902944;345;2
1;0000072227710;346;3
1;0000471363049;346;2
1;0000312243022;346;2
1;0000061161721;346;1
1;0000425188361;346;3
1;0000061020656;346;1
2;0000393319407;347;2
2;0000517576600;347;1
2;0000471391123;347;3
2;0000312243022;347;1
2;0000671004107;347;3
2;0000385494149;347;2
2;0000262024829;347;1
2;0001590520734;347;2
2;0000072227885;347;1
2;0000072294337;347;3
1;0000596004478;348;3
1;0000671004107;348;3
1;0000130323519;348;1
1;0000345452089;348;2
1;0000060958332;348;1
1;0000679450785;348;1
1;0000373218257;348;1
2;0000345409469;349;3
2;0000071414339;349;3
2;0000394739698;349;2
2;0000385494149;349;3
2;0000061092177;349;1
2;0000373272839;349;2
2;0000072222743;349;2
2;0000471200247;349;2
2;000156158648X;349;2
2;0001579902944;349;2
2;0000446527793;350;3
2;0000385494149;350;3
2;0000373218192;350;1
2;0001561586196;351;1
2;0001880418568;351;1
2;0000782140114;351;2
2;0000262521415;351;3
2;0000471200247;351;1
2;0001586851322;351;2
2;0000446676098;351;3
2;0000060540753;351;3
2;0000345376595;351;1
2;0001579550088;351;1
2;0000393319407;352;2
2;0000262024829;352;2
2;0000312243022;352;2
2;0000373218257;352;2
2;0000142001740;352;1
2;0000735712123;352;1
2;0001558606432;352;1
2;0000446676098;352;2
1;0000446527793;353;1
1;0000671004107;353;2
1;000156158648X;353;3
1;0000130323519;353;3
1;0000679450785;353;3
1;0000972263608;353;3
1;0001561586196;353;3
1;0000345376595;353;3
1;0000060958332;353;1
1;0000312243022;353;1
2;0000446527793;354;2
2;0001561584029;354;1
2;0000743222008;354;1
2;0000972263608;354;3
2;0000684843285;354;3
2;0000735712123;354;2
1;0000446608955;355;3
1;0000072222743;355;2
1;0000324113641;355;2
1;0000743206061;355;3
1;0000262232197;355;2
1;000067976867X;355;1
1;0001880418568;355;2
1;0000262024829;355;1
1;0000373218192;355;1
1;0000446676098;356;1
1;0000373218192;356;3
1;0000262024829;356;3
1;0000345376595;356;2
2;0000399149848;357;3
2;0000425188361;357;2
2;0000375703764;357;2
2;0001590520734;357;2
2;0001561584029;357;2
1;000067976867X;358;1
1;0000738206679;358;3
1;0000072315318;358;1
1;0000471288217;359;3
1;0000399149848;359;2
1;0000142001740;359;3
2;000038572179X;360;3
2;0000670031518;360;3
2;0000060502935;360;3
2;0000743467523;360;3
2;0001561586196;361;2
2;0000060958332;362;1
2;000156158648X;362;2
2;0000738206679;362;3
2;0000072227710;363;3
2;0000312276702;363;1
2;0000670031518;363;1
2;0000385494327;363;2
2;0000782140661;363;2
2;0000782140114;363;3
2;0001586851322;363;2
2;0000373218257;363;2
2;0000345336895;364;3
2;0000345452089;364;1
2;0000865659982;364;2
2;0000066214750;364;2
2;0000596004478;364;3
2;0000130323519;364;1
2;0000345409469;364;3
2;0000373218257;364;2
2;0000312276702;364;1
2;0000446606812;365;3
2;0000471288217;365;3
2;0000735712123;365;2
2;000038572179X;365;3
2;0000471358983;365;1
2;0000425188361;365;2
2;0000345409469;365;1
1;0001880418568;366;2
1;0000399149848;366;1
1;0000060958332;366;3
1;0000345376595;366;1
1;0000316602051;366;1
1;0000735712360;366;3
1;0000385494149;366;3
1;0000735713170;366;3
1;0001558605525;366;3
1;0000130998516;367;1
1;0000345336895;367;2
1;0000735713170;367;1
1;0000312276702;367;2
1;0000679722955;367;3
1;0000425188361;367;1
1;0000471286168;368;2
1;0000385494246;368;3
1;0000782140114;369;3
1;0000679450785;370;1
1;0000385494149;370;1
1;0000061020648;370;3
1;0001579550088;370;2
1;0000743455967;370;3
1;0000316666343;370;1
1;0000471358983;370;2
1;0000060540753;370;1
1;0000440237556;370;1
1;0000072227710;370;3
1;0000061161721;371;1
1;0000394739698;371;3
1;0000373218257;372;1
1;0000471200247;372;2
1;0000471286168;372;1
1;0000399149848;372;3
1;0000446676098;372;2
1;0000446606812;372;1
1;0000446527793;372;1
1;0001558606432;372;3
2;0000446606812;373;3
2;0000130998516;373;2
2;0000130323519;373;1
2;0000782140114;373;1
2;0000471363049;373;1
2;0000066214750;373;1
2;0000735712123;373;3
2;0000743455967;373;3
2;0001579550088;373;2
2;0000735712379;374;2
2;0000072315318;374;1
2;0000072227885;375;1
2;0000471391123;375;3
2;0000471286168;375;2
2;0000312276702;375;2
2;0000782140661;375;2
2;0001880418568;375;1
2;0000345409469;375;1
2;0001561586196;375;3
2;0000140077022;376;3
2;0001579902944;376;1
2;0000738206679;376;2
2;0000324113641;376;3
2;0000596004478;376;2
2;0000321125169;376;3
2;0000446676098;376;2
2;000067463442X;376;1
2;0000375703764;376;1
2;0000393319407;376;1
1;0000312243022;377;2
1;0000393318486;378;1
1;0000262232197;378;1
1;0000316096199;378;2
1;0000684843285;378;3
1;0000312311354;378;2
1;0000446606812;378;1
1;0001880418568;378;2
1;0000060540753;378;2
1;0000679722955;379;1
1;0000060855925;379;2
1;0000072227710;379;2
1;0000446608955;379;2
1;0000130323519;379;3
1;0000375508325;380;1
1;0001880418568;380;2
1;0000324107501;380;3
1;0000324113641;380;1
1;0000060502935;380;3
1;0000312276702;380;2
1;0000805317554;380;1
1;0000399149848;380;3
1;0000061092177;380;3
1;0001558606432;380;3
1;0000130323519;381;3
1;0000679722955;381;1
2;0001561584029;382;3
2;0000782140114;382;2
2;0000312276702;382;2
2;0000743455967;382;3
2;0000385494327;382;2
2;0000373218192;382;2
2;0000735712379;382;1
2;0000743244249;382;2
2;0000345452089;382;1
1;0000738206679;383;2
1;0000066214750;383;1
1;0000142001740;383;2
1;0000782140114;383;3
1;0000373272839;383;2
1;0000262024829;383;1
1;0000312311354;383;2
1;0000596004478;383;2
1;0000393318486;384;1
1;0000805317554;384;1
1;0000345452089;384;1
1;0000321125169;384;1
1;0000316602051;384;1
1;0000743457358;384;3
1;0000446608955;384;1
1;0000072294337;385;1
1;0000471286168;385;3
1;0000446608955;385;2
2;0000393319407;386;3
2;0000972263608;386;2
2;0001590520734;386;2
2;0000782140114;386;3
2;000038572179X;386;2
2;0000743455967;386;1
2;0000345376595;387;1
2;0000375508325;387;1
2;0000345409469;387;3
2;0000738206679;388;1
2;0000316666343;388;1
2;0001565924916;388;2
1;0000061020648;389;3
1;0000440237556;389;2
1;0000060958332;389;3
2;0000399149392;390;3
2;0000061161721;390;2
2;0000471286168;390;3
2;0001561584029;390;1
2;0000130323519;390;2
2;0000321125169;390;3
2;0000324107501;390;1
2;0000072227885;390;1
2;0000670031518;390;1
1;0000743455967;391;2
1;0000399149392;391;3
1;0000735713170;391;2
1;0000345336895;391;2
1;0000130323519;391;3
2;0000782140661;392;1
2;0000385494246;392;1
2;0000471200247;392;2
2;0000805317554;392;2
2;0000735712360;392;3
2;0000743206061;392;1
2;0001586851357;392;1
2;0000425188361;392;3
2;0000321125169;392;1
2;0000060934417;393;3
2;0000471358983;394;3
2;0000735712379;394;1
2;0000596004478;394;1
2;0000262521415;394;3
2;0000156006219;394;3
2;0000061092177;394;2
2;0000140077022;394;3
2;0000130323519;394;2
1;0000743457358;395;3
1;0000399149392;395;1
1;0000061092177;395;2
1;0000517576600;395;3
2;0000865659982;396;2
2;0000262521415;397;1
2;0000684848155;397;3
2;0000373272839;397;1
2;0000072227885;397;3
2;0000345376595;397;2
2;0000262024829;397;3
2;0000805317554;397;3
2;0000156006219;397;3
1;0001579550088;398;3
1;0000671004107;398;2
1;0000399149392;398;2
1;0000375508325;398;2
1;0000316096199;398;3
1;0001561586196;398;3
1;0001579902944;398;3
1;0000679450785;398;1
1;0000345336895;398;2
1;0000471200247;398;3
1;0001579550088;399;3
1;0000061161721;399;1
1;0000072227710;399;2
1;0000316666343;399;1
2;0000061020656;400;3
2;0000471363049;400;2
2;0000385494246;400;3
2;0000060934417;400;1
2;0000130998516;400;3
2;0000471200247;400;1
2;0001579902944;400;3
2;0000324113641;400;2
2;0000061161721;400;3
1;000038572179X;401;3
1;0000471358983;401;2
1;0001561586196;401;3
1;0000345409469;401;1
1;0000060934417;401;1
1;0000399149392;401;3
1;0000072222743;402;2
1;0000373218192;402;1
1;0000393318486;402;2
1;0000375703764;402;3
1;0000072294337;402;1
1;0000782140661;402;1
1;0000060502935;402;3
1;0000373272839;402;2
1;000067463442X;402;3
1;0000671004107;402;2
1;0000345409469;403;1
1;0000670031518;403;2
2;0000345409469;404;3
2;0000262232197;404;1
2;000067463442X;404;2
2;0000393319407;404;2
1;0000373218192;405;1
1;0000324113641;406;3
1;0000385494149;406;1
1;0000061161721;406;2
1;0000345376595;406;1
1;0000142001740;406;3
1;0000061020656;406;3
2;0000312311354;407;2
2;0000743244249;407;2
2;0000072222743;407;2
2;0000393318486;408;2
2;0000609610570;408;3
2;0001565924916;408;2
2;0000738206679;408;2
2;000156158648X;408;1
2;0000743244249;408;3
2;0000072227710;408;3
2;0000446608955;408;1
2;0000735712360;408;2
2;0000142001740;409;1
2;0000345336895;409;3
2;0001561586196;409;2
2;0000743244249;409;2
2;000038572179X;410;3
2;0000394739698;410;3
2;0000782140114;410;2
2;0000399149848;410;1
2;0000738206679;410;3
2;0000471363049;410;3
2;0000385494246;410;3
2;0000072294337;411;2
2;0000061092177;411;3
2;0000399149848;411;2
2;0000446676098;411;2
2;0000316666343;411;1
2;0000471286168;411;3
2;0000072222743;411;2
2;0000142001740;412;3
2;0001579902944;412;1
2;0000735712123;412;3
2;0001558605525;413;2
1;000156158648X;414;1
1;0000671004107;414;2
1;0000061020648;414;1
1;0000471200247;414;3
1;0001558605525;414;3
1;0001561584029;414;3
1;0000321125169;415;2
1;0001861004486;416;2
1;0000399149848;416;3
1;0000735712379;416;3
1;0000670031518;416;1
1;0001561584029;416;1
1;0000324107501;416;1
1;0000446606812;416;2
1;0000446608955;416;1
1;0000345376595;417;1
1;0000060934417;417;1
1;0000679722955;417;3
1;0000805317554;417;1
1;0000072227885;417;2
1;0000394739698;417;1
1;0000060855925;417;3
1;0000735712123;417;1
1;0000471288217;417;1
2;0001880418568;418;1
2;0000060958332;418;1
2;0000345452089;418;2
1;0001561586196;419;3
1;000067976867X;419;2
