warehouse_id;isbn;order_id;quantity
2;1565924916;221;3
2;0517576600;221;1
1;0385494327;222;1
2;0743206061;223;1
2;0312311354;223;3
1;0375508325;224;2
1;0735712360;224;1
1;0787960756;224;2
1;0130998516;224;2
1;0060502935;224;1
1;0743457358;224;1
1;0471363049;224;2
1;0071414339;224;1
2;0385494246;225;2
2;0345452089;225;3
2;0072227710;225;1
2;1561586196;225;1
2;0735713170;225;1
2;156158648X;225;2
2;0471200247;225;1
2;0394739698;225;3
2;1565924916;225;3
2;0684848155;226;3
2;0061020656;226;2
2;0743457358;226;1
2;0446676098;227;2
2;0060502935;228;3
2;0743206061;228;1
2;0782140661;228;3
1;0670031518;229;3
1;0393318486;229;3
1;0471358983;229;3
1;1561586196;229;2
1;0735712379;229;3
1;1558605525;229;2
1;0061020648;229;1
1;1565924916;229;2
1;0972263608;230;2
1;1561584029;231;2
1;0393318486;231;2
1;0072315318;231;2
1;0072227885;231;3
1;0671004107;231;1
1;0743455967;231;1
1;0738206679;232;1
1;1586851322;232;1
1;0385494246;232;3
1;0140077022;232;1
1;0312243022;232;1
1;0130998516;232;1
1;0345336895;232;1
1;0471363049;232;3
1;0471391123;232;2
1;0738206679;233;1
1;0782140114;233;1
1;0446527793;233;3
1;067976867X;233;3
1;0262232197;233;1
1;0743455967;233;2
1;1880418568;233;1
1;0060934417;234;2
1;1561584029;234;2
1;0425188361;234;1
2;0743222008;235;3
1;0262024829;236;3
1;0345452089;236;2
1;0609610570;236;2
2;0446676098;237;2
2;0385494149;237;3
2;0735713170;237;1
2;0446608955;237;3
2;0072294337;237;1
2;0130998516;237;2
2;0061161721;237;3
1;0072315318;238;1
1;1579902944;238;3
1;0735713170;238;1
1;0440237556;238;3
1;0312276702;238;1
1;0670031518;238;1
1;0609610570;238;1
1;0130323519;238;2
1;038572179X;238;1
2;0130998516;239;2
2;0061020648;239;3
2;0738206679;239;2
2;0679722955;239;3
1;0061020656;240;1
1;1880418568;240;2
1;0517576600;240;2
1;0345409469;240;2
1;0684848155;240;1
1;0321125169;240;3
1;0385494327;240;1
1;1558605525;240;1
1;0446527793;240;3
1;0130323519;241;3
1;0471200247;241;1
1;0399149848;241;3
1;0782140661;241;3
1;0743457358;241;2
1;0316666343;241;3
1;0060934417;241;3
1;0446527793;241;1
1;0316096199;241;1
2;0312276702;242;2
2;0321125169;242;2
2;0471286168;242;2
2;0743244249;243;3
2;0738206679;243;2
2;0596004478;243;2
1;1880418568;244;1
1;0262024829;244;1
1;1561584029;244;2
1;0471391123;244;1
1;0060934417;244;2
1;0385494246;244;3
1;0140077022;245;2
1;0345376595;245;1
1;0375508325;245;2
1;0312287941;245;3
1;0324113641;245;3
1;0130323519;245;3
1;0060502935;245;1
1;0399149848;245;2
1;0061020648;245;1
2;0385504470;246;2
2;0671004107;246;3
2;0312311354;246;1
2;0061020656;246;1
1;0671004107;247;2
1;0060540753;247;2
1;0375703764;247;2
1;0373218192;247;3
1;0262521415;247;2
1;0316096199;247;3
1;0782140114;247;1
1;0787960756;247;3
1;0596004478;247;1
1;1561586196;248;2
1;0140077022;248;2
1;0156006219;248;2
1;0471358983;248;3
1;0060958405;248;1
1;1561584029;248;1
1;0679722955;248;3
1;0743206061;248;1
1;0446606812;248;2
2;0060855925;249;3
2;0072227885;249;1
2;0072315318;249;1
2;0345409469;249;1
1;0743244249;250;1
1;0394739698;250;2
1;0440237556;250;3
1;1561584029;250;3
1;0156006219;250;3
1;0609610570;250;1
1;0060958332;251;2
1;0140077022;251;2
1;0316602051;251;1
1;0972263608;251;1
1;0066214750;251;1
1;0471391123;251;1
1;1586851357;251;2
1;0787960756;251;2
1;0375703764;252;1
1;0738206679;252;2
1;0393319407;252;2
1;0072227885;252;1
1;0061020648;253;3
1;1861004486;253;3
1;1880418568;254;2
1;0385504470;254;1
1;0735712360;254;1
2;0471358983;255;1
2;1561584029;255;3
1;067463442X;256;3
1;1586851322;256;1
2;0072294337;257;3
2;0471288217;257;2
2;1558606432;257;1
2;0865659982;257;2
2;0446676098;257;1
2;0060855925;257;1
2;0972263608;257;2
2;0066214750;257;2
1;0393319407;258;1
1;1565924916;259;3
1;0385504470;259;1
1;0316096199;259;3
1;0446527793;259;2
1;1880418568;259;1
1;0071414339;259;1
2;0782140661;260;3
2;0373218257;260;1
2;1558605525;261;3
2;0446608955;261;2
2;0262232197;261;3
2;0316602051;261;2
2;1586851357;261;1
2;1565924916;261;1
2;0735713170;261;2
2;0072315318;261;3
2;0393319407;261;3
2;0425188361;261;3
1;0324107501;262;2
1;0316096199;262;1
1;0446676098;262;2
1;0130323519;262;3
1;156158648X;262;2
1;0743206061;262;2
1;0743455967;262;2
1;0060855925;262;1
1;0060540753;262;1
1;0471391123;263;2
1;0671004107;263;1
1;0517576600;263;1
1;0061092177;263;2
1;0262232197;263;1
1;1558605525;263;1
1;0060540753;263;2
1;0446527793;263;2
1;0130998516;264;3
1;0743206061;264;2
1;1579902944;265;1
1;0679722955;265;2
1;0787960756;265;3
1;0061161721;265;2
1;0312276702;265;3
1;0345452089;265;3
1;0743467523;265;2
1;1558606432;266;1
1;0393319407;266;3
1;0471200247;266;2
1;0471358983;266;1
1;0385494149;266;3
1;1861004486;266;3
1;0517576600;266;2
1;0060934417;266;3
2;0066214750;267;2
2;0684843285;267;3
2;0316666343;267;3
2;0312311354;267;2
2;0324107501;267;3
2;0324113641;267;3
2;0743244249;267;1
2;0061020648;267;1
1;1561584029;268;3
1;0060958332;268;1
1;1558605525;268;2
1;1590520734;268;1
2;1586851322;269;1
2;0072315318;269;2
2;0679722955;269;3
2;0471286168;269;3
2;0399149392;269;2
2;0061161721;269;3
2;0805317554;270;3
2;0060958332;270;2
2;0471200247;270;1
2;0373272839;270;3
2;0446676098;270;1
2;067463442X;270;3
2;0446608955;271;1
2;1880418568;271;1
2;0471200247;271;1
2;0316666343;271;3
2;0471358983;271;3
2;0201615762;271;2
2;0345336895;271;3
2;0061092177;272;1
2;0060958405;272;1
2;0972263608;272;2
1;0399149848;273;1
1;0324107501;273;3
1;0375508325;273;3
1;0316666343;273;2
1;0345336895;273;2
1;0316602051;274;3
1;1558605525;274;3
1;0072315318;274;3
1;0471200247;274;1
1;0735712360;274;2
2;0446608955;275;2
2;0385494149;275;3
2;1565924916;275;1
2;0072294337;275;1
2;0385504470;275;2
1;0684843285;276;2
1;0061020656;276;2
1;0316096199;276;1
2;0743467523;277;3
2;1558605525;277;2
2;0130323519;277;3
2;0440237556;277;3
2;0609610570;277;2
2;0072227710;277;3
2;0425188361;277;2
2;0684843285;278;2
2;0743457358;278;3
2;0316666343;278;3
2;0061161721;278;2
2;0517576600;278;3
2;0399149392;279;3
2;1561586196;279;2
2;0130323519;279;3
2;0735712123;279;1
2;0735712379;279;1
1;0394739698;280;1
2;0787960756;281;2
2;0735712123;281;1
2;1586851357;281;1
2;1558606432;281;2
2;0072315318;281;2
2;0312243022;281;3
2;0446527793;281;3
2;0471288217;282;3
2;1861004486;282;2
2;0373218192;282;1
2;0262521415;283;2
2;0805317554;283;3
1;0679450785;284;2
1;0972263608;284;2
1;1880418568;284;1
1;0130323519;284;2
1;0060855925;284;1
2;0743244249;285;1
2;0262521415;285;2
2;0671004107;285;3
2;0060958332;285;1
2;1880418568;285;2
2;1561584029;285;2
2;0865659982;285;2
2;0375508325;285;2
2;0324113641;285;2
1;038572179X;286;3
1;0517576600;286;3
2;0679450785;287;2
2;0373218192;287;3
2;0061161721;287;2
2;0735712379;287;3
1;1561586196;288;3
1;0345452089;288;3
1;0743467523;288;3
1;0321125169;288;3
1;0735712123;288;1
1;0324113641;288;1
1;1861004486;288;1
2;0735713170;289;3
2;0060540753;289;1
2;0865659982;289;2
2;0375508325;289;2
2;0385494327;289;1
2;0446606812;289;2
1;0316602051;290;1
1;0262521415;291;3
1;0865659982;291;3
1;0596004478;291;2
1;0130323519;291;3
1;0312276702;291;3
1;1561586196;291;1
1;0385494149;291;3
1;0385494246;292;2
1;0140077022;292;2
1;0312311354;292;3
1;0743467523;292;3
1;0446676098;292;3
1;0743206061;292;1
1;0345409469;293;1
1;0743206061;293;1
1;0385494149;293;2
1;0324107501;293;2
1;0471200247;293;3
1;0446608955;293;1
1;0373218192;294;3
1;0865659982;294;1
1;1561586196;294;3
1;0316096199;294;3
1;0385494246;295;2
1;1579902944;295;1
1;0324113641;295;1
1;0743206061;295;3
1;0262024829;295;2
1;0738206679;295;1
1;0471391123;295;3
1;1861004486;295;2
2;0060958332;296;1
2;0345409469;296;1
2;0471391123;296;1
2;0061020648;297;1
2;0324107501;297;3
2;0373218192;297;3
2;0471200247;297;3
2;0130998516;297;2
2;0517576600;297;2
1;0345452089;298;2
2;1558606432;299;1
2;0471286168;299;3
2;0684848155;299;2
2;0072227885;299;2
2;0735712123;299;3
2;0316096199;299;3
2;0316666343;300;1
2;0072222743;300;3
2;0738206679;300;1
2;1561584029;300;2
2;0609610570;300;3
2;0072315318;300;1
2;0385494327;301;2
2;0787960756;301;3
2;0446606812;301;2
1;0072294337;302;2
1;0393318486;302;1
1;0782140114;302;3
1;0471363049;302;2
1;0735713170;302;3
1;067463442X;302;3
2;1561586196;303;3
2;0060855925;303;1
2;0684848155;303;2
2;0425188361;304;2
2;0262024829;304;1
2;1880418568;304;2
2;0471363049;304;3
2;1861004486;304;3
2;1561586196;304;3
2;0684843285;304;1
2;0156006219;304;3
2;0375703764;304;3
2;0743206061;304;3
2;0471288217;305;2
1;0316666343;306;1
1;0060502935;306;3
1;0735712379;306;1
1;0262521415;306;2
1;0312311354;306;2
1;0140077022;306;1
2;0738206679;307;2
2;1861004486;307;2
2;0312287941;307;2
2;0072315318;308;3
2;0735712123;308;3
2;0072222743;308;3
2;0743457358;308;1
2;0517576600;308;2
2;0312287941;308;1
2;0061092177;308;2
2;0072227885;308;3
2;0316096199;308;2
2;0156006219;308;2
2;0440237556;309;3
2;1861004486;309;1
2;0471200247;309;2
2;0072227885;309;3
2;0072294337;309;3
2;0425188361;309;3
2;067463442X;309;3
2;0140077022;310;1
2;0735712379;310;3
2;0262232197;310;1
2;0316666343;310;3
2;0684848155;310;3
2;0072315318;310;3
2;0060502935;310;1
2;0312287941;310;2
2;0316096199;310;2
2;0201615762;311;2
2;0061020648;311;3
2;0142001740;311;1
2;0393318486;311;2
2;0743206061;311;3
2;0061161721;311;3
2;0324107501;311;1
1;0262232197;312;3
1;0201615762;312;1
1;0787960756;312;1
1;0782140661;312;2
2;0060502935;313;3
2;0446606812;313;3
2;0072227885;313;2
2;0735712360;313;1
2;0393318486;313;3
2;1586851322;313;3
2;0670031518;313;2
2;0066214750;313;3
2;0471286168;313;2
2;0394739698;313;2
2;1558606432;314;3
2;0061161721;314;1
1;0684848155;315;1
1;0399149392;315;2
1;0393318486;315;1
1;0316096199;315;1
1;1586851357;315;2
1;0060540753;315;2
1;0140077022;315;3
1;0321125169;315;1
1;156158648X;315;1
1;0373218257;315;1
2;0373272839;316;3
2;0735712379;316;1
2;0743206061;316;3
2;0446527793;316;2
2;0805317554;316;3
2;0609610570;316;2
2;0385504470;316;3
2;0446676098;316;1
2;0671004107;317;1
2;0201615762;317;2
2;0394739698;317;3
1;0321125169;318;3
1;0072227885;318;3
1;0394739698;318;1
1;0385504470;318;2
1;0782140114;318;3
1;0735712379;318;1
1;0060934417;318;3
2;0684848155;319;1
2;0072315318;319;1
2;0393318486;319;3
2;0262024829;319;3
2;0743244249;319;1
2;0471200247;320;3
2;0679722955;320;1
2;1861004486;320;1
2;0373272839;320;1
2;0312276702;320;3
2;0385504470;320;3
2;0517576600;320;2
2;0399149848;320;2
2;0805317554;320;2
2;067976867X;320;2
2;0262521415;321;3
2;0385494246;321;1
2;067976867X;322;2
2;0735712379;322;3
2;0743455967;323;2
2;0743206061;323;2
2;1558606432;323;1
2;0345336895;323;2
2;0446608955;323;2
2;1561586196;323;1
2;1565924916;323;1
1;0061020656;324;3
1;0201615762;324;1
2;0596004478;325;3
2;1558606432;325;2
2;067976867X;325;2
1;0735712379;326;3
1;0596004478;326;2
1;0471391123;326;1
1;0156006219;326;1
1;1561586196;326;2
1;0385494327;327;2
2;0262521415;328;1
2;1861004486;328;3
2;0061020648;329;2
2;0324107501;329;2
2;0385504470;329;3
2;0312243022;329;2
2;067463442X;329;2
2;1590520734;329;3
2;0735712379;329;1
2;1565924916;330;2
2;0735712379;330;3
2;067463442X;330;3
2;0471363049;330;1
2;0061161721;330;1
2;0471288217;330;1
2;0262024829;330;2
2;0385494327;331;1
2;0865659982;331;2
2;0262024829;331;2
2;0066214750;331;1
2;0743222008;331;1
2;0345336895;331;1
2;1561586196;332;2
1;0316096199;333;1
1;0671004107;333;3
1;0865659982;333;1
1;1565924916;333;3
1;0517576600;333;3
1;0312287941;333;3
2;0735712379;334;2
2;0072222743;334;1
2;0679722955;334;3
2;0072294337;334;2
2;0060934417;334;2
2;0156006219;334;2
1;0324113641;335;1
1;067463442X;335;3
1;0072294337;335;3
1;0446608955;335;2
1;0321125169;335;2
1;1565924916;335;3
2;0321125169;336;1
2;1561586196;336;1
2;0471358983;336;3
2;0060855925;336;1
1;0312287941;337;1
1;0399149848;337;3
1;0446606812;337;1
1;0201615762;337;3
1;0060934417;337;3
1;0345376595;337;1
2;0399149392;338;2
2;0738206679;338;3
2;0670031518;338;2
2;0060502935;338;3
2;0060540753;338;3
2;0385494246;338;2
2;0446676098;338;1
2;0312287941;338;2
2;0316096199;338;3
2;0972263608;338;2
2;0373218257;339;1
2;0735712360;339;2
2;0609610570;339;1
2;0787960756;339;3
2;0735712123;339;2
2;0375508325;340;2
2;0156006219;340;3
2;0072227710;340;3
2;0130998516;340;3
2;0061020656;341;2
2;0072222743;341;2
