1;0000262232197;198;1
1;0000440237556;198;3
2;000038572179X;199;3
2;0000471286168;199;2
2;0000262521415;199;3
2;0000321125169;199;2
2;0000679722955;199;3
2;0001561586196;199;1
2;0000471391123;199;2
2;0001561584029;199;1
2;0000201615762;199;1
2;0000142001740;199;2
1;0000399149392;200;3
1;0000375703764;200;2
1;0000670031518;200;3
1;0000060958405;200;3
1;0000201615762;200;1
1;0000156006219;201;1
1;0000735712360;201;1
1;0000072222743;201;3
1;0000373218257;201;2
1;0000743244249;201;1
2;0001579550088;202;1
2;0001561584029;202;3
2;0000471363049;202;2
2;0000060934417;202;2
1;0000782140114;203;3
1;0000596004478;203;2
1;0000072315318;203;3
1;0000735712379;203;1
1;0000373218257;203;2
1;0000471286168;204;3
1;0000446606812;204;1
1;0000324107501;204;1
1;0000425188361;204;2
2;0000140077022;205;1
2;0000743244249;205;3
2;0000345452089;205;2
2;0000609610570;205;2
2;0000321125169;205;2
2;0000324113641;205;1
2;0000061161721;205;2
2;0000345376595;205;1
2;0000743455967;205;1
2;0000312243022;205;3
1;0000345409469;206;1
1;0000517576600;207;2
1;0000446676098;207;2
1;0000142001740;208;1
1;0000425188361;208;1
1;0000316666343;208;1
1;0000201615762;208;2
1;0000471200247;208;3
1;0000782140114;208;2
2;0001880418568;209;1
2;0000743222008;209;2
2;0000517576600;210;1
2;0000061161721;210;1
2;0000312276702;210;2
2;0000072222743;210;3
2;0000201615762;210;3
2;0000735712379;210;3
2;0000375703764;210;3
2;0000071414339;210;3
2;0000805317554;210;3
2;0000072294337;211;2
2;0000738206679;211;1
2;0000072315318;211;3
2;0000072227710;211;3
2;0000393318486;211;1
2;0000425188361;211;2
2;0000312287941;211;2
2;0000061092177;211;3
2;0000375703764;211;1
2;0000316096199;211;2
2;000156158648X;212;3
2;0000972263608;212;3
2;0000671004107;212;2
2;0000071414339;212;2
2;0000321125169;212;3
2;0000072315318;212;3
2;0001586851322;212;2
2;0000375703764;212;2
2;0000060934417;212;3
2;0000735712360;212;2
2;0000446606812;213;2
2;0000385504470;213;3
2;0000130998516;213;1
2;0000262024829;213;1
2;0000316602051;213;1
2;0000385494246;213;2
2;0000316666343;214;1
2;0000324107501;214;3
2;0000679450785;214;1
2;0000385494327;214;2
2;0000385494149;214;1
2;0000671004107;214;3
2;0000399149848;214;1
2;0000743244249;214;3
2;0000130323519;214;1
2;0000156006219;214;2
2;0000609610570;215;1
2;0001586851322;215;2
2;0000399149392;215;3
2;0000316602051;215;3
2;0001861004486;215;3
2;0000312276702;215;2
2;0000061092177;215;2
2;0000072294337;216;2
2;0001558605525;217;1
2;0000072294337;217;1
2;0000060958405;217;1
2;0000609610570;217;3
2;0000399149392;217;1
2;0000440237556;217;2
1;0000345376595;218;3
1;0000066214750;218;1
1;0000061161721;218;3
1;0000399149392;218;1
1;0000393319407;218;2
1;0001558605525;218;3
1;0000735712360;218;1
2;0001579902944;219;1
2;0000345376595;219;1
2;0000684848155;219;2
2;0000440237556;219;2
2;0000324107501;219;2
2;0000060502935;219;3
2;0000684843285;219;3
2;0000743457358;219;1
2;0000060958405;219;2
2;0000471391123;219;2
2;0000060958332;220;3
2;0001561586196;221;1
2;0000072222743;222;2
2;0000446606812;222;1
2;0000385494246;222;2
1;0000385504470;223;1
1;0000735712379;223;3
1;0000140077022;223;2
1;0000316096199;223;1
1;0000316602051;223;3
1;0000471286168;223;1
1;0000201615762;223;3
1;0000373218192;223;2
1;0000072222743;224;2
1;0001586851322;224;1
2;0000345336895;225;3
2;0000060958332;225;1
2;0000670031518;225;1
2;0000596004478;225;3
2;0000345376595;225;1
2;0000072227885;226;3
2;0000385494149;226;1
2;0000060540753;226;3
2;0000156006219;226;3
2;0000743467523;226;1
2;0000805317554;226;2
2;0000679450785;226;1
2;0000735713170;226;2
1;0000316666343;227;3
1;0000312276702;227;3
1;0000130323519;227;1
1;0000061161721;227;1
1;0000743455967;227;2
1;0000394739698;227;1
1;0000471358983;227;2
1;0000071414339;227;1
1;0000787960756;227;1
2;0000394739698;228;2
2;0000130998516;228;3
2;0000596004478;228;3
2;0000735713170;228;2
2;0000782140661;229;2
2;0000060958332;229;1
2;0000735713170;229;1
2;0000060540753;229;2
2;0000471288217;229;2
2;0000471200247;229;2
2;0001558605525;229;1
2;0000312287941;229;2
2;0000385494246;229;2
2;0000072315318;229;1
1;0000684843285;230;1
1;0000399149848;230;1
1;0000312243022;231;2
1;0000345376595;231;2
1;0000738206679;231;3
1;0001579902944;231;1
2;0000316096199;232;1
2;0000471358983;232;3
2;0001880418568;232;1
2;0000446527793;232;1
1;0000345409469;233;2
1;0000156006219;233;2
1;0001561584029;234;2
1;0001565924916;234;2
1;0001579550088;234;3
1;0000312276702;234;1
1;0000345376595;234;3
1;0000130323519;234;2
1;0000446676098;234;1
1;0000140077022;235;2
1;0000324107501;235;1
1;0000060502935;235;1
1;0000072227885;235;3
1;0001579902944;235;3
1;0000375508325;235;3
1;0000061020648;235;2
1;0000743222008;235;3
2;0000060934417;236;2
2;0001561584029;236;3
2;0000782140114;236;3
2;0000787960756;236;1
2;0000517576600;236;2
2;0000393319407;236;2
2;0000743455967;236;2
2;0000375508325;236;2
1;0000446527793;237;2
1;0000345336895;237;1
1;0000324113641;237;3
1;0001590520734;238;2
1;0000743222008;238;2
1;0001561586196;238;3
1;0000743206061;238;3
1;0000865659982;238;2
1;0001579550088;238;1
2;0000743457358;239;1
2;0000471286168;239;3
2;0000060502935;239;3
2;0000446676098;239;1
1;0000321125169;240;3
1;0000312287941;240;2
1;0001861004486;240;1
1;0000060958405;240;2
1;0000385494327;240;1
1;0000399149392;240;2
1;0000130323519;240;2
1;0000782140114;240;2
1;0000446608955;241;2
1;0000393318486;241;3
1;0000865659982;241;2
1;0000140077022;241;2
1;0000446676098;241;1
1;0000262232197;241;1
1;0000385494149;241;3
1;0000061092177;241;3
1;0000425188361;241;3
2;0000140077022;242;1
2;0000735712123;242;1
2;0001880418568;242;1
2;0001558606432;242;1
2;0000782140661;242;2
2;0000060540753;242;1
2;0000787960756;242;1
2;0000373218192;242;2
2;0000316096199;242;1
2;0001586851357;242;1
1;0000060502935;243;1
1;0000787960756;243;1
1;0001586851357;243;1
1;0000262521415;243;2
1;0000312243022;244;1
1;0001861004486;244;2
1;0000471286168;244;3
1;0000399149848;244;1
1;0000972263608;245;2
1;0001579550088;245;1
1;0000805317554;246;2
2;0001561586196;247;1
2;0000262521415;247;1
2;0000385494246;247;2
2;0000201615762;247;2
2;0000071414339;247;2
2;0000440237556;247;1
1;0000316666343;248;3
1;0001590520734;249;1
1;0000061020648;249;1
1;0000679450785;249;2
1;0000743244249;249;1
1;0001561586196;249;1
2;0000735712360;250;2
2;0000743455967;250;1
2;000067463442X;250;1
2;0000787960756;250;1
2;0000385504470;250;3
1;0000061020648;251;3
1;0000262232197;251;1
1;0000743457358;251;2
1;0000061020656;252;3
1;0000312243022;252;3
1;0000345409469;253;1
1;0000312287941;253;1
1;0000735712379;253;1
2;0000394739698;254;3
2;0000393319407;254;2
2;0000865659982;254;1
2;0000312287941;254;2
2;0000312276702;254;2
2;0000446676098;254;2
2;0000743206061;255;3
2;0000262232197;255;1
2;0000972263608;255;1
2;0000805317554;255;1
2;0000324113641;255;1
2;0000471288217;255;1
2;0000865659982;255;2
2;0000738206679;255;3
2;0000446606812;255;2
1;0000393319407;256;2
1;0000782140661;256;1
1;0000440237556;256;2
1;0000262024829;256;1
1;0000142001740;256;3
1;0000787960756;256;2
1;0000679450785;257;1
1;0000787960756;257;1
1;0000345376595;257;1
1;0000345336895;257;1
1;0000142001740;257;3
1;0000312311354;257;3
1;0000471288217;257;2
2;0000060958405;258;2
2;0000060855925;258;1
2;0000060502935;258;1
2;0000072227710;258;2
2;0000345336895;258;3
2;0000316602051;258;1
2;0000061020648;258;3
2;0000385494149;258;3
1;0001579902944;259;3
1;0000743455967;259;3
1;0000743467523;259;1
1;000067976867X;259;2
1;0000735712123;259;1
2;0000060934417;260;3
2;0000684848155;260;3
2;0000743455967;260;2
2;0000393318486;260;3
2;0000596004478;260;2
2;0000671004107;260;1
2;0000375703764;260;3
2;0000345452089;260;1
2;0001561586196;260;1
1;0000743457358;261;1
1;0000130323519;261;3
1;0000312287941;261;2
1;0000399149392;261;2
1;0000735713170;261;1
1;0001565924916;261;2
1;0000743467523;261;1
1;0001561584029;262;1
1;0000375703764;262;1
1;0000471288217;262;2
1;0000316602051;262;2
1;0000446676098;262;1
1;0000071414339;262;3
1;0000373272839;262;3
2;0000312311354;263;2
2;0000156006219;263;2
2;0000399149392;263;3
1;0000735712379;264;1
1;0000072294337;264;2
1;0000446527793;264;1
1;0001565924916;264;1
1;0000060855925;264;3
1;0000805317554;264;1
1;0001561584029;264;3
1;000156158648X;264;2
1;0000471200247;264;2
1;0000684848155;265;1
2;0000471288217;266;3
2;0000743467523;267;2
2;0000140077022;267;3
2;0000262024829;267;1
2;0001590520734;267;2
2;0001558606432;267;2
2;0000394739698;267;3
2;0000735712379;267;3
2;0000471363049;267;3
2;0000782140661;267;1
2;0001579902944;268;3
2;0000312311354;268;3
2;0000060958405;268;2
2;0000735713170;268;3
2;0000061020656;268;1
2;0000743457358;269;1
2;000067976867X;269;1
2;0000071414339;269;1
2;0000743244249;269;3
2;0000060934417;269;2
2;0000375508325;269;3
2;0001565924916;270;1
2;0000684848155;270;1
2;0000072315318;271;2
2;0000684848155;271;1
2;0000446606812;272;1
2;000067976867X;272;2
2;0000743222008;273;3
2;000067463442X;274;1
2;0001558605525;274;1
2;0000425188361;274;1
2;0000679450785;274;3
2;000156158648X;274;1
2;0000735712360;274;3
2;0000262024829;274;2
1;0000471286168;275;1
1;0000385494327;275;3
1;000156158648X;275;1
1;0000262024829;275;1
1;0000060855925;275;3
1;0000446606812;276;1
1;0000312311354;276;1
1;0000375703764;276;2
1;0001880418568;276;2
1;0000782140661;276;1
2;0001561584029;277;1
2;0000316666343;277;3
2;0001586851357;278;1
2;0000471358983;278;3
2;0000743222008;278;2
1;0000735713170;279;1
1;0000385494246;279;3
1;0000393318486;280;3
1;0000345409469;280;3
1;0000425188361;280;2
1;0000735712379;280;2
1;0000446608955;280;3
1;0000061092177;280;2
1;000156158648X;281;2
1;0000471391123;281;1
1;0001579550088;281;2
1;0000596004478;281;2
1;0000201615762;281;3
1;0000679722955;281;1
1;0000743467523;281;3
1;0000446527793;282;3
1;0000471288217;282;1
1;0000142001740;282;3
1;0000471358983;282;3
2;0000262024829;283;2
2;0000743455967;283;2
1;0000446527793;284;3
1;0000743244249;284;3
1;0000130998516;284;3
1;0000684843285;284;1
2;0000385494327;285;3
2;0000373218257;285;3
2;0000061020656;285;1
2;0000684848155;285;1
2;0000735712123;285;2
1;0000061020656;286;2
1;0000130323519;286;1
1;0000805317554;286;2
1;0000373218192;286;2
1;0001586851357;286;3
1;0000425188361;286;2
1;0000471286168;286;3
1;0000071414339;286;2
1;0001561586196;286;1
2;0001558605525;287;2
2;0000071414339;288;2
2;0000060540753;288;3
2;0000312243022;288;3
2;0000446676098;289;1
2;0000373218257;289;3
2;0000262521415;289;2
2;0000471286168;289;2
2;0000373218192;289;3
2;0000072294337;290;3
2;0000072227710;290;1
2;000067976867X;290;3
2;0000743244249;290;2
2;0000060855925;290;2
2;0000738206679;290;1
2;0000399149392;290;3
2;0000743467523;290;1
1;0000385494149;291;2
1;0000735712123;291;3
1;0000865659982;291;1
2;0000061020648;292;1
2;0000671004107;292;1
2;000067463442X;292;3
2;0001579902944;292;1
2;0000324107501;293;1
2;0000865659982;293;3
2;0001579902944;293;2
2;0001561586196;293;3
2;0000373218257;293;1
2;0001558605525;293;1
2;0000425188361;293;2
2;0000684843285;294;1
2;0000316602051;294;2
2;0000446608955;295;1
2;0000060958405;295;3
1;0000375508325;296;2
1;0000471358983;296;3
1;0000446608955;296;1
1;0001880418568;296;1
1;0000060934417;296;2
1;0000072227710;296;1
1;0000072222743;296;1
1;0000385494246;296;2
1;0000446606812;296;1
1;0000399149848;296;1
1;0000072315318;297;1
2;0000787960756;298;1
2;0000156006219;298;2
2;0000201615762;298;3
1;0000345409469;299;2
1;0000262024829;299;2
1;0000393318486;299;2
1;0000142001740;299;2
1;0000060958332;299;1
1;0000373272839;299;3
1;0000735712360;299;3
1;0000671004107;299;2
1;0001590520734;299;2
2;0000743206061;300;3
2;0001558606432;300;3
2;0000142001740;300;3
2;0000471391123;300;1
2;000067463442X;301;1
2;0000316096199;301;2
2;0000373272839;301;1
2;0000471358983;301;2
2;000156158648X;301;3
2;0000471363049;301;2
2;0001579550088;301;3
2;0000312276702;301;3
2;0000671004107;301;2
1;0001558605525;302;1
1;0000679722955;302;2
1;0000385504470;302;1
1;0000743467523;302;2
1;0001579902944;302;2
1;0000345409469;302;3
1;0000312243022;302;3
1;0000787960756;302;2
2;0000743467523;303;3
2;0000446606812;303;3
2;0000061092177;303;1
2;0001558605525;303;2
2;0000670031518;303;3
2;0000385494327;303;1
2;0000262024829;303;2
2;0000066214750;303;2
2;0000471200247;303;1
1;0000782140114;304;3
1;0000440237556;304;1
1;0000471391123;304;3
1;0000345376595;304;3
1;0001586851322;304;3
1;0000061161721;304;1
1;0000060855925;304;1
2;0000312276702;305;1
2;0000471288217;305;3
2;0000373272839;305;2
2;0000471200247;305;1
2;0000060502935;305;1
2;0001880418568;306;3
2;0000061020648;306;2
2;0001558605525;306;2
2;0000201615762;306;2
2;0000072227885;306;2
2;0000312243022;306;1
2;0000262521415;306;2
2;0001861004486;306;2
2;0000399149848;307;1
2;0000345336895;307;2
2;0001586851357;307;1
2;0000345409469;307;1
1;0000517576600;308;2
1;0000061020648;308;3
1;0000375703764;308;3
1;0000471288217;308;3
1;0001861004486;308;3
1;0001590520734;309;3
1;0000782140661;309;2
1;0001561586196;309;1
1;0000743457358;309;1
1;0001579550088;309;3
1;0000385494327;310;2
1;0000060958405;310;1
1;0000312287941;310;1
2;0000471288217;311;2
2;0000805317554;311;3
2;0000312243022;311;1
2;0000060934417;311;2
2;0000316602051;311;2
2;0000393319407;311;1
2;0000393318486;311;1
1;0000262024829;312;2
1;0000670031518;312;3
1;0000072227710;312;2
1;0001880418568;312;1
1;0000471391123;312;3
1;0000735713170;312;1
1;0000399149848;313;2
1;0000316096199;313;1
1;0000679450785;313;2
1;0000373218257;313;2
1;0000373218192;313;1
1;000156158648X;313;1
1;0000684848155;313;3
1;0000735712379;313;1
2;0000385494149;314;1
2;0000130998516;315;2
2;0000684843285;316;3
2;0000735712123;316;1
2;0001558606432;316;3
2;0000060502935;316;1
2;0000140077022;316;3
2;0000072222743;316;2
2;0001590520734;316;2
2;0001579902944;316;3
2;0000262024829;316;1
1;0000399149848;317;1
1;0000072227885;317;2
1;0000596004478;317;1
1;0000061020656;317;3
1;0000201615762;317;3
1;0000060540753;317;2
1;0000071414339;317;1
1;0001579902944;317;2
1;0001880418568;317;3
2;0000738206679;318;3
2;0000316096199;318;2
2;0000743455967;318;2
2;0000596004478;318;3
2;0000385494149;318;2
2;0000782140661;318;3
2;0000142001740;318;3
2;0000684848155;318;3
2;0000060540753;318;2
2;0000735713170;319;1
2;0000312243022;319;2
2;0000373218192;320;3
2;0000140077022;320;2
2;0000071414339;320;2
2;0000072227885;320;2
2;0000399149848;320;3
2;0000385494246;320;1
2;0000262521415;320;3
2;0000787960756;321;2
2;0000446527793;321;3
2;0000130323519;321;2
2;0000140077022;321;2
2;0001561586196;322;2
2;0000394739698;322;2
2;0000316602051;322;1
2;0000060855925;322;3
2;0000385494327;322;2
2;0000345336895;322;2
2;0000060934417;322;2
2;0000743455967;322;1
2;0000446676098;322;1
2;0000060540753;323;1
2;0000071414339;323;2
2;0000262521415;323;2
2;0000061161721;323;1
2;0000446608955;324;2
2;0000735712123;324;3
2;0000787960756;324;1
2;0000684843285;324;1
2;0000743457358;324;1
2;0000679450785;324;2
2;0000060958332;324;2
2;0000735713170;324;2
2;0000471391123;324;3
2;000067463442X;325;1
2;0000805317554;325;2
2;0001561586196;325;2
2;0000061020656;325;3
2;0000385494149;325;2
2;0000735712360;325;1
2;0000324113641;325;2
2;0001558606432;325;3
2;000038572179X;325;3
1;0000446608955;326;3
1;0000130998516;326;1
1;0001586851322;326;1
1;0000679450785;326;2
1;000038572179X;326;1
1;0000061161721;326;3
2;0001880418568;327;3
2;0000446676098;328;3
2;0000782140114;328;3
2;0000312287941;328;1
2;0000787960756;328;1
2;0001579550088;328;1
2;0000596004478;328;3
1;0000060502935;329;2
1;0000609610570;329;2
1;0000972263608;329;2
1;0000446527793;329;1
1;0000471288217;329;2
1;0000130323519;329;2
1;0000072294337;329;1
2;0000324107501;330;2
2;0000385504470;331;1
2;0000609610570;331;1
2;0000312276702;331;2
1;0001586851357;332;2
1;0000446676098;332;2
1;0000345409469;332;2
1;0000060540753;332;3
2;0000743467523;333;3
2;0000071414339;333;1
2;0000324107501;333;1
2;0000446527793;333;2
2;0000316602051;333;3
2;0000156006219;333;2
2;0000735713170;333;3
1;0000399149848;334;2
1;0000670031518;334;2
1;0000782140661;334;3
1;0000072294337;334;3
1;0000072315318;334;2
1;000067976867X;334;1
1;0000671004107;334;2
1;0000471288217;334;1
2;0000345336895;335;2
2;000038572179X;335;3
2;0000609610570;335;1
2;0000399149848;335;1
1;0000471200247;336;2
1;0000060958405;336;2
1;0000471391123;336;1
1;000038572179X;336;1
1;0000060934417;336;1
2;0000671004107;337;1
2;0000471288217;337;3
2;0000061020656;337;3
2;0000345452089;337;1
2;0000373272839;337;3
2;0001565924916;337;2
2;0000060958332;337;2
2;0000262521415;337;2
2;000067976867X;337;3
2;0000061161721;337;3
1;0000735712360;338;3
1;0000446608955;338;1
1;0000142001740;338;2
1;0000072227885;338;3
1;000156158648X;338;3
1;0000312287941;338;1
1;0000130323519;338;2
1;0000385494149;338;2
1;0000072294337;338;1
2;0001586851357;339;3
2;0001861004486;339;2
2;0001590520734;339;2
2;0000743455967;339;2
2;000038572179X;339;2
2;0000262521415;339;1
2;0000471286168;339;1
2;0000471288217;339;2
2;0000060958332;339;1
1;0000399149848;340;1
2;0001579902944;341;3
2;0000066214750;341;2
2;0000373218192;341;3
2;0000262521415;342;2
2;0000446608955;342;1
2;0000743206061;342;1
2;0000596004478;342;1
2;0000375508325;342;2
1;0000072227885;343;3
1;0000061020656;343;1
1;0000373272839;343;2
1;0000399149848;343;3
1;0000671004107;343;2
1;0000735712379;343;1
1;0000066214750;343;1
1;0000743244249;343;2
2;0000060958332;344;3
2;0000446527793;344;2
2;0000316096199;344;1
2;0000446606812;344;3
2;0000262232197;344;3
2;0000072222743;344;2
2;0000782140661;344;2
2;0000316666343;344;3
1;0000061020648;345;1
1;000067976867X;345;3
1;000067976867X;346;2
1;0000312243022;346;3
1;0000394739698;346;1
1;0000061092177;346;3
1;0000345409469;346;3
1;0000373272839;346;3
1;0000471358983;346;1
1;0000060502935;346;3
1;0000471286168;346;2
1;0000071414339;346;2
2;0000072227885;347;1
2;0000316096199;347;2
2;0000345336895;347;3
2;0000399149392;347;2
2;0000061020648;347;3
1;0000471286168;348;3
1;0000385494246;348;2
1;0001586851322;348;1
1;0000061020656;348;1
1;0000735712360;348;1
1;0001558605525;348;1
1;0000072222743;348;1
1;0000471391123;348;3
1;0000142001740;348;1
1;0000609610570;348;3
2;0000061020648;349;1
2;0000782140661;349;3
2;0000735713170;349;2
2;000038572179X;350;3
2;0001861004486;350;2
2;0001579550088;350;3
2;0000743206061;350;3
2;0000373218257;350;3
2;0000312276702;351;2
2;0000060958332;351;1
2;0000060855925;351;1
2;0000375703764;351;2
2;0000743457358;351;2
2;0000735712360;352;3
2;0000321125169;352;1
2;0000373218257;352;3
2;0000060958405;352;1
2;0000324107501;352;2
1;0000471358983;353;2
1;0000735712360;353;1
1;0001558606432;353;3
1;0000670031518;353;3
1;0000142001740;353;2
1;0000312287941;353;3
1;0000399149848;353;3
1;0000782140114;353;3
1;0000061020656;353;2
1;0000425188361;353;3
2;0000072222743;354;3
2;0000060958405;354;3
2;0001586851357;354;3
2;0000609610570;354;1
2;0000373272839;354;1
2;0000743455967;354;2
2;0000670031518;354;1
2;0000679450785;354;1
1;0000735712379;355;1
1;0000385504470;355;1
1;0000321125169;355;3
1;000067463442X;355;2
1;0000393318486;355;2
1;0000385494246;355;2
2;000156158648X;356;2
2;0000324113641;357;1
2;0000446606812;357;1
2;0000425188361;357;3
1;0000061020656;358;3
1;0000156006219;358;1
1;0000316096199;358;1
1;0001561584029;358;2
2;0001579902944;359;3
2;0000972263608;359;2
2;0000385494327;359;1
2;0000782140114;359;2
2;0000140077022;359;3
2;0000060502935;359;1
2;0001880418568;359;3
2;0000446606812;360;3
2;0000061161721;360;1
2;0000345336895;360;2
1;0000679722955;361;2
1;0000446527793;361;2
1;0000060540753;361;3
1;0000156006219;361;2
1;0000060958332;361;1
1;000067976867X;361;2
1;0001586851322;362;2
1;0001586851357;362;2
1;0000060958405;362;3
1;0000072222743;362;1
1;0000345336895;362;1
1;0000324113641;362;1
1;0000385494149;362;3
1;0000262232197;362;3
1;0000782140114;363;3
1;0000345336895;363;3
1;0000385494246;363;3
1;0000130998516;363;2
1;0000072227710;363;1
1;0000425188361;363;1
1;0000072294337;363;2
1;0000324107501;363;2
2;0000140077022;364;3
2;0000345376595;364;1
2;0000471200247;364;2
2;0000399149392;364;1
2;0000471391123;364;1
2;0000385504470;364;3
2;0000373218257;364;1
1;0000312243022;365;2
1;0000679450785;365;2
2;0000385504470;366;1
2;0000324107501;366;2
2;0001586851322;366;1
2;0000060855925;366;1
2;0000262232197;366;1
2;0000471391123;367;2
2;0000130998516;367;2
2;0000394739698;367;3
2;0000072315318;367;2
2;0001586851357;367;3
2;0000324107501;367;1
2;0000142001740;367;1
2;0000743206061;368;2
2;0000385494327;368;1
2;0000060502935;368;2
2;0000735712360;368;3
2;0000156006219;368;2
2;0000060540753;368;2
2;0000385494149;368;2
2;0001565924916;368;1
2;0000061020656;368;3
2;0000072227885;368;3
1;0000671004107;369;3
1;0000743457358;369;3
1;0001558605525;369;1
1;0000061161721;369;2
1;0000345336895;369;1
1;0000787960756;369;1
1;0000345376595;369;2
1;0000316602051;369;1
1;0000060540753;369;3
2;0001558605525;370;3
2;0000471363049;370;1
2;0000066214750;370;3
2;0000684843285;370;3
2;0000446527793;370;3
2;0001586851357;370;1
2;0000782140661;370;1
2;0000425188361;370;3
1;0000393318486;371;1
1;0000130323519;371;1
1;0000066214750;371;2
1;0001558605525;371;3
1;0000471363049;371;2
1;0000156006219;371;3
1;0000743222008;372;2
1;0000684843285;372;2
1;0000609610570;372;1
1;0000312287941;372;1
1;0000071414339;372;2
1;0000130323519;372;3
1;0000735712123;372;2
1;0001565924916;372;1
2;0000735712379;373;2
2;000067976867X;373;3
2;0000394739698;373;1
2;0000805317554;373;1
2;0000060958405;373;3
1;0000140077022;374;1
1;0000324113641;374;2
2;0000471200247;375;2
2;0000142001740;375;3
2;0000316666343;375;2
2;0000061161721;375;3
2;000067463442X;375;3
2;0000782140661;375;2
2;0000471358983;375;1
2;0000684843285;375;3
2;0000373272839;375;3
2;0000440237556;375;3
2;0000671004107;376;1
2;0000061020656;376;1
2;0001558605525;376;2
2;000038572179X;376;1
2;0000782140661;376;1
1;0000066214750;377;2
1;0000060855925;377;2
1;0001558606432;377;3
1;0000738206679;377;3
1;0000679722955;377;1
1;0000345376595;377;2
1;0000072227885;378;2
1;0000060540753;378;2
2;0000345409469;379;2
2;0000446608955;379;2
2;000067976867X;379;3
2;0001558606432;379;3
2;0000743457358;379;2
2;0001586851322;379;1
1;0000130998516;380;1
1;0000373272839;380;2
1;0000446527793;380;1
1;0000316666343;380;3
1;0000743206061;380;1
1;000067463442X;380;2
1;0000738206679;380;3
1;0000312311354;380;3
1;0000072222743;380;2
1;0000471288217;380;2
2;0000743455967;381;3
2;0000373272839;382;3
2;0000072315318;382;3
2;0000743206061;382;2
2;0000399149392;382;2
2;0000787960756;382;2
2;0000385494149;382;2
2;0000684843285;382;1
2;0001558605525;382;2
2;0000446608955;383;2
2;0000446527793;383;3
2;000038572179X;383;1
2;0001561584029;383;3
2;0000735712123;383;2
2;0000375508325;384;2
2;0000743457358;384;2
2;0000345336895;384;2
2;0000324107501;384;3
2;000156158648X;384;2
2;0000393318486;384;2
2;0001590520734;384;2
2;0000373218257;384;3
2;0000130323519;384;2
2;0000787960756;385;2
2;0000312276702;385;3
2;0000262232197;385;2
2;0000393319407;385;3
2;0000375508325;385;2
2;0000061020648;385;1
2;0000399149848;386;1
2;0000440237556;386;1
2;0000072227710;386;1
2;0000735712379;386;3
2;0000060934417;386;3
2;0000743206061;386;1
2;0000060540753;386;1
1;0000071414339;387;2
1;0001861004486;387;1
1;0000471286168;387;3
1;0000446606812;387;1
1;0000865659982;387;1
1;0000743222008;387;3
1;0000679450785;387;1
1;0000072227710;387;2
1;0000972263608;387;1
2;0000142001740;388;3
2;0001590520734;388;3
2;0000446606812;388;1
2;0000517576600;388;3
2;0000385504470;388;3
2;0000446676098;389;2
2;0000066214750;390;3
2;0000316602051;390;1
2;0000262232197;390;2
2;0000375703764;390;2
2;0000373218257;391;3
2;0000321125169;391;1
2;0000060502935;391;1
2;0000743457358;391;1
2;0000345336895;391;2
2;0000385494327;391;3
1;0000060502935;392;2
1;0000972263608;392;1
1;0000312243022;392;1
1;0000671004107;392;2
1;0000385504470;392;2
1;0000066214750;392;2
1;0000446527793;392;1
1;0000061161721;392;2
1;0000393319407;393;2
1;0000399149392;393;3
1;0000312287941;393;1
1;0000321125169;393;3
1;0000072294337;393;3
1;0000375508325;393;3
2;0001579550088;394;3
2;0000471200247;394;3
2;0000743244249;394;1
2;0000471391123;394;3
2;0000671004107;394;1
2;0000262024829;394;1
2;0000072227885;394;1
2;0000130998516;394;3
2;0000140077022;394;2
2;0000399149848;394;3
2;0000743222008;395;2
2;0000060540753;395;1
2;0000609610570;395;2
2;0000345376595;395;1
2;0000743244249;395;1
2;0001586851322;395;3
2;0000060855925;395;1
2;0000321125169;395;2
2;0000262024829;395;1
2;0001880418568;395;3
2;0000782140114;396;1
2;0000670031518;396;2
2;000156158648X;396;3
2;0001558605525;396;3
2;0000316602051;396;1
1;0000373218192;397;3
1;0000061092177;397;2
1;0000671004107;397;2
1;0000060540753;397;1
1;0000201615762;397;2
1;0000130323519;397;3
1;0000471288217;397;2
1;0000312287941;397;3
1;0000684843285;397;1
1;0000743455967;398;1
1;0000142001740;398;2
1;0000743457358;398;3
1;0000060855925;398;1
1;0000316602051;398;2
1;0000345452089;398;3
1;0000393318486;398;3
1;0000262232197;399;3
1;0000140077022;399;2
1;0000471391123;399;2
1;0000060502935;399;2
1;0000446527793;399;2
1;0001861004486;399;1
1;0000735712360;400;3
1;0000738206679;400;3
1;0000262024829;400;3
1;0000679450785;400;2
1;0000446527793;400;2
1;0000743457358;400;1
1;0000738206679;401;2
1;0000321125169;401;2
1;0000072294337;401;3
1;0000060958332;401;1
1;0001586851357;401;3
1;0000385504470;401;1
1;0000735712123;401;1
1;0000262024829;401;2
1;0000373218192;401;3
2;0000684848155;402;2
2;0000671004107;402;2
2;0000679722955;402;2
1;000067463442X;403;1
1;0000373218257;403;1
1;0000743206061;403;1
1;0000743457358;403;3
1;0000072227710;403;1
1;0000735712360;403;1
1;0000072227885;403;1
1;0000072294337;403;3
1;0000061020656;404;2
2;0001565924916;405;2
2;0000345452089;405;3
2;0000471286168;405;3
2;0000321125169;405;2
2;0000375508325;405;3
2;0000312276702;405;1
2;0000679722955;405;1
2;0000060502935;405;1
2;0000671004107;406;2
2;0000345376595;406;3
1;0000782140661;407;1
1;0000394739698;407;2
1;0000312243022;407;1
1;0001586851322;407;3
1;0000262521415;407;1
1;0000375703764;407;2
